"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"266","Indiana","US_IN",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"267","West Virginia","US_WV",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"268","Maine","US_ME",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"269","Mississippi","US_MS",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"270","New Hampshire","US_NH",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"271","Arizona","US_AZ",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"272","Wyoming","US_WY",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"273","Hawaii","US_HI",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"274","Washington","US_WA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"275","Louisiana","US_LA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"276","Washington DC","US_DC",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"277","North Dakota","US_ND",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"278","Alaska","US_AK",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"279","Massachusetts","US_MA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"280","Virgin Islands","US_VI",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"281","Vermont","US_VT",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"282","Oklahoma","US_OK",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"283","Wisconsin","US_WI",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"284","Kansas","US_KS",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"285","South Dakota","US_SD",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"286","Pennsylvania","US_PA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"287","Iowa","US_IA",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"288","Ohio","US_OH",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"289","Nebraska","US_NE",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"290","Maryland","US_MD",20200802,"C8_International.travel.controls",3,NA,3,NA,"CDC guidance for travelers in the US states that """"Travel increases your chance of getting and spreading COVID-19. Staying home is the best way to protect yourself and others from COVID-19.""""    https://web.archive.org/web/20200803201653/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftravelers%2Ftravel-in-the-us.html"
"291","Pennsylvania","US_PA",20200716,"E1_Income.support",2,"G",2,"G","Governor Tom Wolf announced the availability of $50 million in grant funding to help employers provide hazard pay to employees in life-sustaining occupations during the COVID-19 pandemic. Hazard pay is intended to keep front-line employees working in vital industry sectors across Pennsylvania.    http://archive.fo/Xft3V    https://www.governor.pa.gov/newsroom/wolf-administration-hazard-pay-grants-now-available-for-front-line-workers-in-life-sustaining-industries/"
"292","Rhode Island","US_RI",20200801,"E1_Income.support",2,"G",0,NA,"CARES Act additional $600 unemployment benefits end after Congress fails to agree on an extension.    http://archive.fo/ye0EG"
