"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"244","Manitoba","CAN_MB","07-Aug-21","H8_Protection of elderly people",3,"T",3,"T","Increased precautions remain in place for all long-term care facilities, and certain facilities remain on red (""""critical"""") alert due to acute outbreaks: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html "
"245","Northwest Territories","CAN_NT","09-Aug-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"246","New Brunswick","CAN_NB","10-Aug-21","H8_Protection of elderly people",1,"G",1,"G","On 10 august 2021, New Brunswick (NB) remains at Green status: “LTC GREEN: No capacity limitations on any visitors...  Mandatory masking (community or medical mask) while travelling through facility and/or visiting in common areas. May remove when visiting with resident in private room if resident in agreement. Visitors should be strongly encouraged to wear masks continuously if they or the resident are not fully vaccinated...Encourage visitors to get vaccinated against COVID and other communicable diseases in a nondiscriminatory manner using evidence based and culturally sensitive means.” While there is encouragement based on vaccination status, there are no mandatory distinctions between vaccinated and unvaccinated visitors. See Province of NB website, archived:   https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210809194135/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"247","Newfoundland and Labrador","CAN_NL","10-Aug-21","H8_Protection of elderly people",1,"G",1,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"248","Nova Scotia","CAN_NS","10-Aug-21","H8_Protection of elderly people",1,"G",1,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Indoor visits can resume in a resident’s room at long-term care facilities for all residents (fully vaccinated, partially vaccinated and not vaccinated residents). Fully vaccinated residents at long-term care facilities can leave the facility to visit with family in their homes (including overnight stays). All residents can leave the facility to visit indoor and outdoor public places (like parks, stores and restaurants). Source: https://archive.fo/246JU"
"249","New Brunswick","CAN_NB","15-Aug-21","H8_Protection of elderly people",1,"G",1,"G","No change."
"250","Newfoundland and Labrador","CAN_NL","15-Aug-21","H8_Protection of elderly people",1,"G",1,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"251","Northwest Territories","CAN_NT","19-Aug-21","H8_Protection of elderly people",2,"G",3,"T","Due to increasing infections within the community, Northwest Territories have announced new restrictions to long-term care facilities to come into effect August 19. These restrictions apply to LTC facilities in Yellowknife, Norman Well,s and Behchoko:  - Stopping all visitations;  - Restricted passes out of facility to essential medical appointments;  - Increase staff and resident screening to twice (2) per day;  - Cleaning of high touch surfaces 4 times per day;  - No group activities (individual only); and  - Physical distancing of residents when out of their rooms.    https://web.archive.org/web/20210831005240/https://www.nthssa.ca/en/newsroom/public-notice-long-term-care-facility-restrictions-across-nwt"
"252","British Columbia","CAN_BC","23-Aug-21","H8_Protection of elderly people",2,"G",2,"G","You must be vaccinated to visit a long term care home. Masks must be worn in communal spaces and may only be taken off if you are fully vaccinated.   https://web.archive.org/web/20210823132441/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"253","New Brunswick","CAN_NB","23-Aug-21","H8_Protection of elderly people",1,"G",1,"G","On 23 august 2021, New Brunswick (NB) remains at Green status: “LTC GREEN: No capacity limitations on any visitors...  Mandatory masking (community or medical mask) while travelling through facility and/or visiting in common areas. May remove when visiting with resident in private room if resident in agreement. Visitors should be strongly encouraged to wear masks continuously if they or the resident are not fully vaccinated...Encourage visitors to get vaccinated against COVID and other communicable diseases in a nondiscriminatory manner using evidence based and culturally sensitive means...Interim Transitional Measure: mandatory masking (medical grade) for all staff in resident areas/common areas (any situation or area where staff may interact or come in contact with a resident)...Foster a non-discriminatory atmosphere where staff feel comfortable to keep their distance.” While there is encouragement based on vaccination status, there are no mandatory distinctions between vaccinated and unvaccinated visitors. See Province of NB website, archived:   https://web.archive.org/web/20210823182935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210824114939/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"254","Newfoundland and Labrador","CAN_NL","23-Aug-21","H8_Protection of elderly people",1,"G",1,"G","On 23 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210823162949/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"255","New Brunswick","CAN_NB","30-Aug-21","H8_Protection of elderly people",1,"G",1,"G","On 30 august 2021, New Brunswick (NB) remains at Green status: “LTC GREEN: No capacity limitations on any visitors...  Mandatory masking (community or medical mask) while travelling through facility and/or visiting in common areas. May remove when visiting with resident in private room if resident in agreement. Visitors should be strongly encouraged to wear masks continuously if they or the resident are not fully vaccinated...Encourage visitors to get vaccinated against COVID and other communicable diseases in a nondiscriminatory manner using evidence based and culturally sensitive means...Interim Transitional Measure: mandatory masking (medical grade) for all staff in resident areas/common areas (any situation or area where staff may interact or come in contact with a resident)...Foster a non-discriminatory atmosphere where staff feel comfortable to keep their distance.” While visitors are encouraged to get vaccinated and unvaccinated visitors are encouraged to wear masks, there are no mandatory distinctions between vaccinated and unvaccinated visitors. See Province of NB website, archived:   https://web.archive.org/web/20210830172409/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210830173809/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"256","Newfoundland and Labrador","CAN_NL","30-Aug-21","H8_Protection of elderly people",1,"G",1,"G","On 30 August 2021, the Province of Newfoundland and Labrador (NL) continues to advise: “Visiting restrictions have been lifted for all  provincially operated acute care facilities, health centres and long-term care homes; as well as privately operated long-term care homes, personal care homes, and community care homes. Although restrictions are lifted, please continue to give consideration to using alternate communication methods such as virtual visits and phone calls to maintain contact with your loved ones, when possible, rather than in-person visiting...When visiting a patients/resident in a multi-bed room, visitors are reminded that physical distancing is recommended as much as possible...Individuals who are required to self-isolate [e.g., Unvaccinated Canadians are tested on day 7, 8 or 9, and self-isolate until receipt of a negative test result. See C7 notes.] are permitted to provide support/visit only in the specific situations outlined in … Section 5.1 End-of Life Visiting – All Facilities, and only in consultation with the clinical care team of the patient/resident...All visitor(s) must be screened upon arrival, prior to the visit beginning... All visitor(s) are required to wear a face mask in indoor public spaces and perform appropriate hand hygiene... Individuals who are feeling unwell or sick should not present for visits.” See government of NL website, archived:  https://web.archive.org/web/20210830132029/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
