"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"397","Alberta","CAN_AB","29-Mar-21","H7_Vaccination policy",2,"G",2,"G","A,C: Pfizer and Moderna. Healthy individuals 55+ for AstraZeneca as well. On March 29, the CMOH announced that AstraZeneca shots would be suspended for anyone under the age of 55, in order to give more time to investigate reports of blood clots arising in rare instances in the UK and European Union. It was also announced on March 29 that Phase 2B, which includes the clinically vulnerable would open starting March 30 based on dates of birth.     https://web.archive.org/web/20210329221724/https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-1.5968291    https://web.archive.org/web/20210329221858/https://www.alberta.ca/release.cfm?xID=77827F5AA66F5-9C73-E01D-B9B3D7B477851E7E"
"398","British Columbia","CAN_BC","29-Mar-21","H7_Vaccination policy",2,"G",3,"G","A,B, C: Pfizer BioNTech, Moderna; AstraZeneca      On March 29th people who are Clinically Extremely Vulnerable begin to get their vaccines. All CEV people should receive their letters by April 15th.       The BC government suspended the use of AstraZeneca for under 55’s.   Based on guidance from Health Canada and the National Advisory Committee on Immunization (NACI), the Province is temporarily suspending the use of the AstraZeneca/SII COVISHIELD (AZ/SII) vaccine for people aged 55 and younger until further notice and information is available.    BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it.    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19      https://web.archive.org/web/20210402162255/https://bc.ctvnews.ca/b-c-suspends-use-of-astrazeneca-s-covid-19-vaccine-for-adults-under-55-for-next-few-days-1.5366957    https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it  "
"399","Manitoba","CAN_MB","29-Mar-21","H7_Vaccination policy",2,"G",3,"G","As of March 29, individuals aged 55-64 with chronic health conditions (B) were eligible for the AstraZeneca vaccine. Otherwise, existing eligibility for groups A and C remain unchanged, and vaccination continues with Moderna and Pfizer vaccines.    https://web.archive.org/web/20210405120613/https://www.gov.mb.ca/covid19/vaccine/eligibility-criteria.html"
"400","New Brunswick","CAN_NB","29-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 29 March 2021, the province of New Brunswick (NB) vaccinations update showed 77,960, New Brunswickers (almost 10% of NB population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but may not be deployed yet.) 12,222 NBers (over 1.5% of the total population) are fully vaccinated, having received both required doses. NB, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. 3 groups have been vaccinated: A- Key workers (in the health, education and public security sectors), B- Clinically vulnerable groups (indigenous communities, complex medical conditions), C- Elderly groups (long-term care residents and those aged 80+ living in the community)”. See government of NB and CTV news websites, archived:  https://web.archive.org/web/20210329182406/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509  https://web.archive.org/web/20210329182737/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"401","Newfoundland and Labrador","CAN_NL","29-Mar-21","H7_Vaccination policy",3,"G",3,"G","As of 29 March 2021, in Phase 1 of the province of Newfoundland and Labrador (NL) vaccination plan, the Pfizer, Moderna and AstraZeneca vaccines have gone to 3 groups: A- Key workers (in the health and emergency response sectors), B- Clinically vulnerable groups (indigenous communities), C- Elderly groups (long-term care residents, those aged 70+ living in the community). The Johnson & Johnson Janssen vaccine has been approved for use, but may not have been deployed yet. See government of NL website, archived:  https://web.archive.org/web/20210329134816/https://www.gov.nl.ca/covid-19/vaccine/files/NL-COVID19-Immunization-Plan-1.pdf"
"402","Northwest Territories","CAN_NT","29-Mar-21","H7_Vaccination policy",5,"G",5,"G","""""As of Monday, March 29 over 23,722 people have received dose one of the Moderna COVID-19 vaccine in the NWT, and 13,933 have had both doses. Vaccine teams are currently going for third visits to many small communities to reach those who may have missed the clinics before or are ready to receive the vaccine now. All residents aged 18 and over in all 33 communities across the NWT are able to book vaccine appointments.""""  Chief Public Health Officer of Northwest Territories expect a significant number of residents will be fully vaccinated by the end of April.    https://web.archive.org/web/20210405052717/https://www.gov.nt.ca/en/newsroom/julie-green-emerging-wisely-vaccine-uptake-nwt  https://web.archive.org/web/20210328194725/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"403","Alberta","CAN_AB","30-Mar-21","H7_Vaccination policy",2,"G",3,"G","On March 30, the province opened up vaccine eligibility to groups in 2B, which are clinically vulnerable. The first week (starting March 30) is open for those born in and before 1963 to get shots in pharmacies (in Calgary, Red Deer and Edmonton mainly). The AHS booking system will open for those individuals on April 5. Vaccines still include AstraZeneca, Pfizer and Moderna.     https://web.archive.org/web/20210329221724/https://www.cbc.ca/news/canada/edmonton/deena-hinshaw-alberta-covid-1.5968291    https://web.archive.org/web/20210329221858/https://www.alberta.ca/release.cfm?xID=77827F5AA66F5-9C73-E01D-B9B3D7B477851E7E"
"404","Prince Edward Island","CAN_PE","30-Mar-21","H7_Vaccination policy",3,"G",3,"G","Now that most frontline and health workers have been vaccinated, and those in LTCFs, PEI is currently vaccinating those between 60 and 64 years.     https://archive.vn/huOUc"
"405","Newfoundland and Labrador","CAN_NL","31-Mar-21","H7_Vaccination policy",3,"G",3,"G","On 31 march 2021, the government of Newfoundland and Labrador (NL) weekly vaccinations update showed 60,197 residents (11.5% of the NL population) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (with J&J Janssen approved and to be delivered later this month). 9,654 (1.8%) are fully vaccinated after having received both required doses. NL, like other Canadian jurisdictions, is now focussing on delivering first doses with a longer interval before the second dose. See CTV news website, archived:  https://web.archive.org/web/20210405003349/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"406","Saskatchewan","CAN_SK","31-Mar-21","H7_Vaccination policy",3,"G",3,"G","Age lowered to 58. Healthcare workers, elderly, and those in high risk northern communities have already been offered vaccination. At present, government giving out AstraZenica and Moderna.     """"The COVID-19 vaccine appointment booking system currently includes residents 58 years of age and older. Eligible residents are encouraged to book their COVID-19 vaccinations online or by phone. """"    https://web.archive.org/web/20210403201241/https://www.saskatchewan.ca/government/news-and-media/2021/april/03/covid19-update-for-april-3-more-than-214000-vaccines-administered-280-new-cases-190-recoveries-no-ne"
"407","British Columbia","CAN_BC","01-Apr-21","H7_Vaccination policy",3,"G",3,"G","eligible to get an Oxford-AstraZeneca vaccine through a pharmacy.    This was a surprise and came out of the National Advisory Council on Immunization’s recommendation that provinces pause giving the AstraZeneca vaccine to people under the age of 55 so more work can be done to investigate cases of rare and unusual blood clotting. Therefore, doses intended for front-line workers under 55 were reprioritized for those 55 to 65    On March 29th people who are Clinically Extremely Vulnerable begin to get their vaccines. All CEV people should receive their letters by April 15th.       BC entered into Phase 2 of their vaccination program in Feb 2021. They continue to move through their phase 2 vaccine rollout.  Eligibility for all phases is based on the age you are turning in 2021; however, on March 29th this age eligibility was changed when pharmacy’s started to vaccinate 55-65 year old’s on a first come first serve basis.     There are two ways to get a vaccine: the general public has to be proactive and call in to get a vaccine appointment residents. Those in priority groups are not required to call in.     Those that need to call in:   Seniors born in 1941 or earlier not immunized in Phase 1  Indigenous (First Nations, Métis and Inuit) peoples born in 1956 or earlier, Elders and additional Indigenous communities not immunized in Phase 1    Those that do not need to call in:   Hospital staff, community general practitioners (GPs) and medical specialists not immunized in Phase 1  Vulnerable populations living and working in select congregated settings  Staff in community home support and nursing services    The Johnson and Johnson vaccine was approved for use on March 5th, but has still not been delivered. The current shipment estimates that the vaccine will arrive in Canada at the end of April.      https://web.archive.org/web/20210331004403/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan#:~:text=Immunization%2520in%2520B.C.,-Cost&text=The%2520COVID%252D19%2520vaccine%2520is%2520free%2520for%2520everyone%2520living%2520in,is%2520eligible%2520to%2520receive%2520it    https://web.archive.org/web/20210331231022/https://globalnews.ca/news/7729272/johnson-and-johnson-vaccine-shipment-reaction/    https://web.archive.org/web/20210402162937/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/covid-19-vaccination-at-a-glance    https://web.archive.org/web/20210402162942/https://immunizebc.ca/covid-19      https://web.archive.org/web/20210402165003/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/cev   "
