"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"250","Northwest Territories","CAN_NT","25-May-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210601031521/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"251","Manitoba","CAN_MB","30-May-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"252","New Brunswick","CAN_NB","31-May-21","H1_Public information campaigns",2,"G",2,"G","On 31 may 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210531103419/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210531103510/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"253","Newfoundland and Labrador","CAN_NL","31-May-21","H1_Public information campaigns",2,"G",2,"G","As of 31 may 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210531143144/https://www.gov.nl.ca/covid-19/resources/"
"254","Northwest Territories","CAN_NT","01-Jun-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 out outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210607212715/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications"
"255","New Brunswick","CAN_NB","07-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 7 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210605211146/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210607175339/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"256","Newfoundland and Labrador","CAN_NL","07-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 7 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210607112039/https://www.gov.nl.ca/covid-19/resources/"
"257","Newfoundland and Labrador","CAN_NL","09-May-21","H2_Testing policy",2,NA,2,NA,"As of 9 may 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:   https://web.archive.org/web/20210509120418/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/"
"258","Manitoba","CAN_MB","10-May-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"259","New Brunswick","CAN_NB","10-May-21","H2_Testing policy",2,NA,2,NA,"On 10 may 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing  To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.”   See Province of NB website, archived:  https://web.archive.org/web/20210510180453/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"260","Northwest Territories","CAN_NT","11-May-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be made available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge.    https://web.archive.org/web/20210517224435/https://www.nthssa.ca/en/covid-testing"
"261","Alberta","CAN_AB","12-May-21","H2_Testing policy",2,NA,2,NA,"On May 12 the province announced that they would be providing all the chambers of commerce in Alberta with rapid antigen tests for local businesses.   """"Alberta is the first province in Western Canada to offer rapid antigen testing kits to all chambers of commerce provincewide to help identify pre-symptomatic and asymptomatic cases and isolate them early.    This program allows Alberta businesses to work directly with local chamber staff. Interested businesses and not-for-profit organizations can apply to receive rapid testing kits directly from their local chamber of commerce""""    https://web.archive.org/web/20210517002736/https://www.alberta.ca/release.cfm?xID=78150CBABAFC9-CB30-CAC3-20498AEBE6D807A1"
"262","Ontario","CAN_ON","12-May-21","H2_Testing policy",2,NA,2,NA,"More antigen testing in workplaces.    """"“To help stem the tide of the third wave and prevent workplace outbreaks, we launched the new rapid testing portal. We’re asking every business that’s able to be open, and particularly those in hot spots, to participate in Ontario’s COVID-19 Provincial Antigen Screening Program,” said Vic Fedeli, Minister of Economic Development, Job Creation and Trade. “Join the nearly 300 essential industry sites that include rapid testing in their arsenal of safety measures to keep workers and their families safe.”""""  https://web.archive.org/web/20210514131429/https://news.ontario.ca/en/release/1000107/ontario-continues-to-expand-access-to-rapid-testing-for-workplaces  "
