"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"271","Manitoba","CAN_MB","02-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"272","Saskatchewan","CAN_SK","02-Mar-21","H2_Testing policy",3,NA,3,NA,"No indication that there have been a dropoff in testing.   https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"273","New Brunswick","CAN_NB","04-Mar-21","H2_Testing policy",2,NA,3,NA,"On 4 march 2021, New Brunswick (NB) Public Health announced: “With a number of cases appearing in Zone 7 (Miramichi region) this week and with the confirmation of the variant being present, mass testing clinics have been set up to help determine if there has been any further spread in the area. This is available for individuals who do not have any symptoms of COVID-19 but want to be tested. Testing is being held today and Friday, March 5 ...No appointment is necessary. Screening tests will be done on a first-come, first-served basis. Asymptomatic people do not need to self-isolate while awaiting results, unless advised to do so by Public Health...An extra day of mass testing has also been added for Saturday, March 6” See Government of NB websites, archived:  https://web.archive.org/web/20210308210752/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0169.html  https://web.archive.org/web/20210308212045/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0165.html"
"274","Manitoba","CAN_MB","05-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"275","Newfoundland and Labrador","CAN_NL","05-Mar-21","H2_Testing policy",2,NA,3,NA,"On 5 march 2021, the government of Newfoundland and Labrador (NL) announced: “Many of those who tested positive during the St. John’s metro area outbreak had no symptoms. This testing will help Public Health determine if there are any pockets of COVID-19 that have gone undetected and will help in the decision to ease restrictions further. Testing centres … are now accepting appointments for asymptomatic people who wish to receive a COVID-19 test. Additional mobile testing clinics will take place … throughout the next week.” See Newfoundland government website, archived:  https://web.archive.org/web/20210308183530/https://www.gov.nl.ca/releases/2021/health/0305n04/"
"276","New Brunswick","CAN_NB","08-Mar-21","H2_Testing policy",2,NA,2,NA,"On 8 march 2021, New Brunswick (NB) Public Health announced: “All of the test results from the three-day walk-in clinic in Zone 7 (Miramichi region) have been processed and were all negative.” Accordingly, NB has resumed standard testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB websites, archived:  https://web.archive.org/web/20210308204504/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0174.html  https://web.archive.org/web/20210308214039/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html  "
"277","Manitoba","CAN_MB","09-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"278","Nunavut","CAN_NU","10-Mar-21","H2_Testing policy",1,NA,1,NA,"Nunavut's self-assessment tool still states that testing is recommended based on symptoms *and* identified exposure either by high risk contact and/or returned from travel. Since the decision to give an individual a test is not based on their symptoms alone, this policy has been coded as 1.    Source: https://web.archive.org/web/20210318091606/https://nu.thrive.health/covid19/en"
"279","Saskatchewan","CAN_SK","11-Mar-21","H2_Testing policy",3,NA,3,NA,"Testing continues. """"There were 2,850 COVID-19 tests processed in Saskatchewan on March 10, 2021.""""    https://web.archive.org/web/20210322163110/https://www.saskatchewan.ca/government/news-and-media/2021/march/11/covid19-update-for-march-11-95879-vaccines-administered-165-new-cases-153-recoveries-no-new-deaths"
"280","Newfoundland and Labrador","CAN_NL","12-Mar-21","H2_Testing policy",3,NA,3,NA,"12 March 2021 is the last day in the province of Newfoundland and Labrador Eastern Health region for “asymptomatic clinics, implemented last week to probe for pockets of the virus not yet detected... ‘We are pleased with the outcome,’ [the Chief Medical Officer] said, ...uncovered no positive cases out of about 3,000 swabs”. See CBC news website, archived: https://web.archive.org/web/20210314220441/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-march-10-1.5943569"
"281","New Brunswick","CAN_NB","15-Mar-21","H2_Testing policy",2,NA,2,NA,"On 15 march 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB website, archived:  https://web.archive.org/web/20210315144746/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"282","Newfoundland and Labrador","CAN_NL","15-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210315174151/https://www.gov.nl.ca/covid-19/faqs/"
"283","Nova Scotia","CAN_NS","15-Mar-21","H2_Testing policy",3,NA,3,NA,"Asymptomatic testing continues to be widely available and encouraged in the province in addition to symptomatic testing. Source: https://archive.fo/B9r4n"
"284","Manitoba","CAN_MB","16-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html    However, this new eligibility did come into effect on March 19th: """"Individuals without symptoms of COVID-19 travelling to, or returning to, a First Nations or Indigenous and Northern Relations community can seek testing within three days of travel at no cost at several COVID-19 testing sites in Winnipeg, Thompson and The Pas."""""
"285","Northwest Territories","CAN_NT","16-Mar-21","H2_Testing policy",2,NA,2,NA,"No change to previous policy. """"Currently, COVID-19 testing prioritizes symptomatic individuals for COVID-19 testing, including those with mild symptoms.""""    https://web.archive.org/web/20210322222607/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing"
"286","Manitoba","CAN_MB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"287","New Brunswick","CAN_NB","21-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 21 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted.  See Province of NB website, archived:  https://web.archive.org/web/20210221211219/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0125.html"
"288","Newfoundland and Labrador","CAN_NL","22-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 22 February 2021, the government of Newfoundland and Labrador announced 14 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210222193524/https://www.gov.nl.ca/releases/2021/health/0222n02/"
"289","Quebec","CAN_QC","24-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"290","New Brunswick","CAN_NB","26-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 26 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted. See Province of NB website, archived:  https://web.archive.org/web/20210228174655/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0148.html"
