"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"285","Nova Scotia","CAN_NS","29-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to have a coordinated public health campaign in response to CoVID-19. Source: https://archive.fo/EQ361"
"286","Prince Edward Island","CAN_PE","30-Mar-21","H1_Public information campaigns",2,"G",2,"G","Chief Medical Officer continues to update the public both through the Public Health websites and channels as well as through live televised comms regularly.   the Covid information site is also available to any Island with questions.     https://www.princeedwardisland.ca/en/COVID19    https://archive.vn/huOUc"
"287","Saskatchewan","CAN_SK","31-Mar-21","H1_Public information campaigns",2,"G",2,"G","Public information campaign continues.    https://web.archive.org/web/20210401194353/https://www.saskatchewan.ca/government/news-and-media/2021/april/01/covid19-update-for-april-1-more-than-200000-vaccines-administered-199-new-cases-205-recoveries-no-ne"
"288","Manitoba","CAN_MB","05-Apr-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"289","New Brunswick","CAN_NB","05-Apr-21","H1_Public information campaigns",2,"G",2,"G","On 5 april 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived: https://web.archive.org/web/20210405182332/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"290","Newfoundland and Labrador","CAN_NL","05-Apr-21","H1_Public information campaigns",2,"G",2,"G","As of 5 april 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210404195938/https://www.gov.nl.ca/covid-19/resources/"
"291","Nova Scotia","CAN_NS","05-Apr-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to use a coordinated public campaign against the pandemic. Source: https://archive.fo/QzUmm"
"292","Northwest Territories","CAN_NT","06-Apr-21","H1_Public information campaigns",2,"G",2,"G","Public information continues to be widely disseminated.    https://web.archive.org/web/20210412220554/https://www.gov.nt.ca/covid-19/en"
"293","Nova Scotia","CAN_NS","07-Apr-21","H1_Public information campaigns",2,"G",2,"G","Nova Scotia continues to have a coordinated public health approach to CoVID-19. Source: https://archive.fo/TLhlo"
"294","Manitoba","CAN_MB","12-Apr-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"295","New Brunswick","CAN_NB","12-Apr-21","H1_Public information campaigns",2,"G",2,"G","On 12 april 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210412140306/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"296","Newfoundland and Labrador","CAN_NL","12-Apr-21","H1_Public information campaigns",2,"G",2,"G","As of 12 april 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210412111335/https://www.gov.nl.ca/covid-19/resources/"
"297","Northwest Territories","CAN_NT","13-Apr-21","H1_Public information campaigns",2,"G",2,"G","Public information on COVID-19 continues to be widely communicated and updated.    https://web.archive.org/web/20210418192802/https://www.gov.nt.ca/covid-19/en  https://web.archive.org/web/20210418192900/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine"
"298","New Brunswick","CAN_NB","19-Apr-21","H1_Public information campaigns",2,"G",2,"G","On 19 april 2021, the government of New Brunswick (NB) continues to provide online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210419195607/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"299","New Brunswick","CAN_NB","15-Mar-21","H2_Testing policy",2,NA,2,NA,"On 15 march 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “If you have one or more symptoms you are able to be tested for COVID-19...If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of NB website, archived:  https://web.archive.org/web/20210315144746/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
"300","Newfoundland and Labrador","CAN_NL","15-Mar-21","H2_Testing policy",2,NA,2,NA,"As of 15 march 2021, the government of Newfoundland and Labrador (NL) continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:  https://web.archive.org/web/20210315174151/https://www.gov.nl.ca/covid-19/faqs/"
"301","Nova Scotia","CAN_NS","15-Mar-21","H2_Testing policy",3,NA,3,NA,"Asymptomatic testing continues to be widely available and encouraged in the province in addition to symptomatic testing. Source: https://archive.fo/B9r4n"
"302","Manitoba","CAN_MB","16-Mar-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html    However, this new eligibility did come into effect on March 19th: """"Individuals without symptoms of COVID-19 travelling to, or returning to, a First Nations or Indigenous and Northern Relations community can seek testing within three days of travel at no cost at several COVID-19 testing sites in Winnipeg, Thompson and The Pas."""""
"303","Northwest Territories","CAN_NT","16-Mar-21","H2_Testing policy",2,NA,2,NA,"No change to previous policy. """"Currently, COVID-19 testing prioritizes symptomatic individuals for COVID-19 testing, including those with mild symptoms.""""    https://web.archive.org/web/20210322222607/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing"
"304","Ontario","CAN_ON","17-Mar-21","H2_Testing policy",2,NA,2,NA,"Province expanding testing program to more business sectors and providing guidance on self-administered tests.    """"The Ontario government is making it easier for businesses to test for COVID-19 in the workplace by providing guidance to employees who want to self-swab for a rapid antigen point-of-care test on a voluntary basis under the supervision of a trained individual. Based on the success of the initial deployment of rapid antigen testing, the government is also expanding the program to more sectors including first responders, emergency medical services, trucking and transportation, wastewater management, and post-secondary institutions.""""    https://web.archive.org/web/20210326004637/https://news.ontario.ca/en/release/60745/ontario-making-it-easier-to-administer-rapid-covid-19-testing-in-the-workplace"
"305","Prince Edward Island","CAN_PE","17-Mar-21","H2_Testing policy",2,NA,2,NA,"Anyone with symptoms can get tested.     https://archive.vn/yY5MG"
"306","Nova Scotia","CAN_NS","21-Mar-21","H2_Testing policy",3,NA,3,NA,"Symptomatic and asymptomatic testing continues to be widely available and encouraged in the province. Source: https://archive.fo/MVKri#selection-263.0-317.107"
