"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"327","Newfoundland and Labrador","CAN_NL","22-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 22 February 2021, the government of Newfoundland and Labrador announced 14 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210222193524/https://www.gov.nl.ca/releases/2021/health/0222n02/"
"328","Quebec","CAN_QC","24-Feb-21","H3_Contact tracing",2,NA,2,NA,"No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"329","New Brunswick","CAN_NB","26-Feb-21","H3_Contact tracing",2,NA,2,NA,"On 26 February 2021, New Brunswick (NB) Public Health reaffirmed the contact tracing process: “Public Health follows a standard process when addressing instances where the public may have been exposed to a case of COVID-19. In cases where record-keeping is able to identify anyone who may have been exposed, officials contact these individuals directly and do not issue a separate announcement. In cases where officials cannot be certain of exactly who may have been exposed to the virus in a given location, Public Health issues an announcement to alert those who could have been affected and provides instructions.” This procedure confirms that coding at 2 = comprehensive remains warranted. See Province of NB website, archived:  https://web.archive.org/web/20210228174655/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.02.0148.html"
"330","Prince Edward Island","CAN_PE","26-Feb-21","H3_Contact tracing",2,NA,2,NA,"Due to a cluster of cases in young people in Summerside, the Province is urging anyone between the ages of 14 and 29 in Summerside to get tested. (have not coded as a 3 because this is a temporary age target testing scheme).     https://archive.vn/wip/XKlOt  https://archive.vn/wip/tkVdD"
"331","British Columbia","CAN_BC","28-Feb-21","H3_Contact tracing",2,NA,2,NA,"British Columbia has a comprehensive contact tracing system that tracks all positive cases. However, only symptomatic people are tested as per the Province's testing policy. Still, contacts with no symptoms are asked to self-isolate and monitor for symptoms for 14 days after their last contact with the case.    https://web.archive.org/web/20210307213416/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/self-isolation/contact-tracing    https://web.archive.org/save/https://bc.ctvnews.ca/covid-19-rapid-tests-here-s-when-b-c-health-authorities-will-seek-quicker-results-1.5336135"
"332","Alberta","CAN_AB","01-Mar-21","H3_Contact tracing",2,NA,2,NA,"As of March 1, contact tracing remains comprehensive in Alberta. AHS is also still using the close contacts tool for people to complete when they test positive for COVID-19.    https://web.archive.org/web/20210308062444/https://www.albertahealthservices.ca/topics/Page17199.aspx"
"333","Newfoundland and Labrador","CAN_NL","01-Mar-21","H3_Contact tracing",2,NA,2,NA,"On 1 march 2021, the government of Newfoundland and Labrador (NL) announced 2 new confirmed cases. “Contact tracing by Public Health officials is underway. Anyone considered a close contact will be advised to quarantine.” See government of NL website, archived:  https://web.archive.org/web/20210301190523/https://www.gov.nl.ca/releases/2021/health/0301n02/"
"334","Manitoba","CAN_MB","02-Mar-21","H3_Contact tracing",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"335","Saskatchewan","CAN_SK","02-Mar-21","H3_Contact tracing",2,NA,2,NA,"No indication that there have been a dropoff in contact tracing.   https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"336","British Columbia","CAN_BC","09-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia    https://web.archive.org/web/20201208220057/https://strongerbc.gov.bc.ca/"
"337","Saskatchewan","CAN_SK","09-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"Nothing new found. "
"338","British Columbia","CAN_BC","16-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20201027202525/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan    https://web.archive.org/save/https://strongerbc.gov.bc.ca/"
"339","Prince Edward Island","CAN_PE","22-Feb-21","H4_Emergency investment in healthcare",0,NA,476000,NA,"$600,000 is being invested by the Government of PEI ($2.4million by the Federal Government) for the build of a provincial pandemic materials warehouse, a permanent structure.   The Government of Canada is investing $2.4 million – 80 percent of the cost -- towards this project through the COVID-19 Resilience Infrastructure Stream of the Investing in Canada Infrastructure Program. The Government of Prince Edward Island is contributing $600,000 to the project.    https://archive.vn/wIrVJ    $600000 CAD = $475800 USD. https://www.xe.com/currencytables/?from=CAD&date=2021-02-22"
"340","Saskatchewan","CAN_SK","22-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"""""The Government of Saskatchewan today announced an agreement between the Southwest Youth Emergency Shelter (SWYES) and Saskatchewan Health Authority (SHA) for additional youth addictions treatment services in Southern Saskatchewan. The agreement will provide both inpatient and outpatient services for youth who are experiencing problematic substance use across the province, with the services to be based in Swift Current.  This program is a result of an $800,000 commitment in the 2019-20 Provincial Budget.""""    Money was already alocated, so it does not qualify as new money. $800,000 CAD.        https://web.archive.org/web/20210222174204/https://www.saskatchewan.ca/government/news-and-media/2021/february/22/youth-addictions-treatment-beds-to-open-in-swift-current"
"341","Ontario","CAN_ON","24-Feb-21","H4_Emergency investment in healthcare",0,NA,91718242,NA,"""""The Ontario government is investing over $115 million to train up to 8,200 new personal support workers (PSWs) for high-demand jobs in Ontario's health and long-term care sectors. """"    https://web.archive.org/web/20210303024408/https://news.ontario.ca/en/release/60434/ontario-invests-in-historic-campaign-to-accelerate-training-for-personal-support-workers"
"342","British Columbia","CAN_BC","28-Feb-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No new funding announced by the province of British Columbia.    https://web.archive.org/web/20210304015011/https://strongerbc.gov.bc.ca/    https://web.archive.org/web/20210307214155/https://covid.smallbusinessbc.ca/hc/en-us/articles/360055484933-StrongerBC-Recovery-Plan"
"343","Manitoba","CAN_MB","05-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"344","Manitoba","CAN_MB","09-Mar-21","H4_Emergency investment in healthcare",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"345","British Columbia","CAN_BC","09-Feb-21","H5_Investment in vaccines",0,NA,0,NA,"Provincial investments in vaccines continue to not be found. The investments in vaccine's and their development have been done at the federal level.    https://web.archive.org/web/20210212230534/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/vaccines"
"346","Saskatchewan","CAN_SK","09-Feb-21","H5_Investment in vaccines",0,NA,0,NA,"Nothing new found.     https://web.archive.org/web/20210222000444/https://www.saskhealthauthority.ca/news/stories"
"347","British Columbia","CAN_BC","16-Feb-21","H5_Investment in vaccines",0,NA,0,NA,"Provincial investments in vaccines continue to not be found. The investments in vaccine's and their development have been done at the federal level.    https://web.archive.org/web/20210307190400/https://www2.gov.bc.ca/gov/content/covid-19/vaccine/plan"
"348","Manitoba","CAN_MB","05-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"349","Manitoba","CAN_MB","09-Mar-21","H5_Investment in vaccines",0,NA,0,NA,"No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"350","New Brunswick","CAN_NB","08-Feb-21","H6_Facial Coverings",3,"G",3,"G","As of 8 February 2021, New Brunswick (NB) Public Health continues to advise that throughout the province in all health zones (including those at the less serious orange alert level): “Masks are mandatory in most indoor places which include: public spaces where the public and employees interact (retail businesses, malls, service centres, places of worship, restaurants and bars except while eating, etc.) and organized indoor gatherings in public spaces (e.g. weddings, funerals, etc.); common areas like lobbies, elevators and hallways, and public shared spaces including those in private sector and government workspaces; and public transportation. Masks are required in outdoor public spaces when physical distancing of 2 metres cannot be maintained. Face masks are required when accessing goods though a drive-thru window. Masks are required for workers and any occupants of the vehicle who will be within 2 metres of the drive-thru window. Continuous mask use is still required in seated venues with one metre physical distancing. Previously existing mask policies continue to apply in hospitals, health care settings, public schools and early childhood learning facilities.”  See government of NB website, archived:  https://web.archive.org/web/20210208231228/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
