"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"241","Northwest Territories","CAN_NT","06-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210712031935/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210712032000/https://www.gov.nt.ca/covid-19/en"
"242","Prince Edward Island","CAN_PE","10-Jul-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public health campaign remains in place.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ  https://archive.vn/jo5FG"
"243","New Brunswick","CAN_NB","12-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 12 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210712222247/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210712222223/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"244","Newfoundland and Labrador","CAN_NL","12-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 12 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210712185341/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"245","Northwest Territories","CAN_NT","13-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210720015009/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210720015053/https://www.gov.nt.ca/covid-19/en"
"246","New Brunswick","CAN_NB","20-Jul-21","H1_Public information campaigns",2,"G",2,"G","On 20 July 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210720192407/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210720192525/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html  "
"247","Northwest Territories","CAN_NT","21-Jul-21","H1_Public information campaigns",2,"G",2,"G","Public information for COVID-19 outbreaks and guidelines continues to be widely communicated and updated.    https://web.archive.org/web/20210726012347/https://www.gov.nt.ca/covid-19/en/services/public-exposure-notifications  https://web.archive.org/web/20210726012439/https://www.gov.nt.ca/covid-19/en"
"248","Newfoundland and Labrador","CAN_NL","22-Jul-21","H1_Public information campaigns",2,"G",2,"G","As of 22 July 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:  https://web.archive.org/web/20210722201610/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"249","New Brunswick","CAN_NB","21-Jun-21","H2_Testing policy",2,NA,2,NA,"On 21 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210621140857/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210621141111/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210621141204/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"250","Newfoundland and Labrador","CAN_NL","21-Jun-21","H2_Testing policy",2,NA,2,NA,"On 21 June 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. Positive LFTs will be followed up by a PCR test. However, use of LFTs is limited relative to PCR first-tests.  See Province of NL websites, archived:  https://web.archive.org/web/20210621172648/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210621174349/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"251","Northwest Territories","CAN_NT","22-Jun-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210627212617/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210627213453/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"252","Manitoba","CAN_MB","26-Jun-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"253","New Brunswick","CAN_NB","28-Jun-21","H2_Testing policy",2,NA,2,NA,"On 28 June 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210629014702/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210629014751/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210629015113/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
