"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"294","New Brunswick","CAN_NB","14-Jun-21","H8_Protection of elderly people",2,"G",2,"G","On 14 June 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility. General Visitors: Maximum capacity of 20% of residents can have general visitors per day...Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. See Province of NB websites, archived:  https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614144328/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"295","Newfoundland and Labrador","CAN_NL","14-Jun-21","H8_Protection of elderly people",2,"G",2,"G","As of 14 June 2021, in the Province of Newfoundland and Labrador (NL) long-term/personal/community care homes and assisted living facilities: “Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived:  https://web.archive.org/web/20210614182640/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/"
"296","Northwest Territories","CAN_NT","15-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"297","Nova Scotia","CAN_NS","16-Jun-21","H8_Protection of elderly people",2,"G",1,"G","As of June 16, 2021, the following guidelines apply to long-term care facilities:  - Long-term care residents can go for a walk off facility grounds and go through a drive-thru when going for a drive with a designated caregiver. Fully vaccinated residents can also leave the facility to visit outdoor public places (like parks).  - Recreational activities and personal services like hairstyling can resume at long-term care facilities for all residents (fully vaccinated, partially vaccinated or not vaccinated).  - Long-term care residents don’t need to be in the same groups for dining and group activities.  - Volunteers can resume their activities at long-term care facilities.    For these reasons, the code for H8 has been changed to 1G. Source: https://archive.fo/Rp1yH"
"298","Saskatchewan","CAN_SK","20-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Now entering stage 2 of reopening (as per mid-June public health order), those in care homes can have 4 visitors indoors and 9 outdoors, up from 2 indoors and 4 outdoors.     """"May allow four visitors indoors and nine visitors outdoors. Visitors will be allowed for both vaccinated and unvaccinated residents. All residents and visitors must continue with precautionary protective measures (masking, physical distancing, hand hygiene, etc.).""""    https://web.archive.org/web/20210630174917/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"299","New Brunswick","CAN_NB","21-Jun-21","H8_Protection of elderly people",2,"G",2,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at the Yellow level. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility. General Visitors: Maximum capacity of 20% of residents can have general visitors per day...Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. See Province of NB websites, archived:  https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210621141851/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"300","Newfoundland and Labrador","CAN_NL","21-Jun-21","H8_Protection of elderly people",2,"G",2,"G","As of 21 June 2021, the Province of Newfoundland and Labrador (NL) advises: “General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person...The support person … is not limited to one daily visit.” See government of NL website, archived:  https://web.archive.org/web/20210621182956/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"301","Northwest Territories","CAN_NT","22-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"302","Manitoba","CAN_MB","26-Jun-21","H8_Protection of elderly people",3,"T",3,"T","More extensive protections remain in place for certain care homes where there are active outbreaks occurring. Certain protections are relaxed for residents who are fully vaccinated, however: https://web.archive.org/web/20210713204529/https://manitoba.ca/covid19/prs/index.html"
"303","New Brunswick","CAN_NB","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green. At the Yellow alert level in long-term care homes : “Staff Mobility: Recommend working in only one facility....Non-essential Volunteers (e.g. hair dressers) Permitted; Offsite Visits Permitted”. As of 21 June: “General visitation at long-term care facilities is increasing to 50 per cent capacity today. All COVID-19 safety measures remain in place in facilities, and it is important to continue to follow them to protect vulnerable residents. Visitors will be provided a medical mask upon entering, they will actively be screened, their contact information will be collected, and they will need to maintain physical distancing during their visit.” See Province of NB websites, archived:  https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210629021211/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.06.0484.html  https://web.archive.org/web/20210629020338/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/Measures_RestrictionsNH_ARF.pdf"
"304","Newfoundland and Labrador","CAN_NL","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","As of 28 June 2021, the Province of Newfoundland and Labrador (NL) advises: “General visiting to acute care, long-term care homes, personal care homes, and community care homes will remain restricted … Patients/residents will be limited to two visitors per day ...All support persons/visitor(s) must register upon arrival and be screened ...All support persons/visitor(s) are required to wear a face mask in indoor public spaces... In-patients in acute care, and residents of long-term care, personal care homes, and community care homes, may identify a support person...The support person … is not limited to one daily visit.” See government of NL website, archived:  https://web.archive.org/web/20210628173837/https://www.gov.nl.ca/covid-19/life-during-covid-19/health-facilities/overall-guidance/"
"305","Northwest Territories","CAN_NT","28-Jun-21","H8_Protection of elderly people",2,"G",2,"G","Increased protections for LTC continue to remain until the pandemic is over. LTC facilities will permit a limited number of visitors 18 years old and older. Elders day programs can be opened up to community members where total number of individuals present for each program event will be limited to 10 people, including facilitators and staff, and a sign-in log will be kept for each event of the program. Visitors will also be required to go through screening, sanitize their hands, wear a medical mask, and keep physical distancing while they are visiting.    https://web.archive.org/web/20210614180930/https://www.nthssa.ca/en/newsroom/public-notice-updates-long-term-care-services-and-elders-day-programs"
"306","Alberta","CAN_AB","01-Jul-21","H8_Protection of elderly people",2,"G",2,"G","Alberta continues to require some protections for long-term care settings even as most other COVID-19 restrictions end on July 1. The government website states: """"Alberta's move to Stage 3 of the Open for Summer Plan on July 1 does not change requirements in the existing public health orders for licensed supportive living, long-term care and hospice settings. Stage 3 will impact activities off-site, but existing on-site restrictions will remain in place at this time.""""    https://web.archive.org/web/20210703203039/https://www.alberta.ca/protecting-residents-at-congregate-care-facilities.aspx"
"307","British Columbia","CAN_BC","01-Jul-21","H8_Protection of elderly people",NA,NA,2,"G","The following guidance is provided for residents of long-term care facilities in BC.   - Family/social visits are no longer limited to one designated family member or friend.   - Up to two adults and one child can visit with a resident indoors at a time. Residents may have more social visitors outdoors, in an appropriate location, and in alignment with current provincial health officer guidelines.  - Family and friends can visit in residents’ rooms or in designated common areas without staff present.  - There are no longer restrictions on the frequency or duration of visits.  - Physical touch between residents and their visitors is allowed with infection prevention and control measures, like masks and hand hygiene, in place.  - Every resident is entitled to regular, routine, frequent opportunities for social visitation, allowing for a minimum of 60 minutes if desired.  - Residents will be supported to leave the facility for appropriate outings and family visits (not just essential outings). Residents will not be required to isolate when they return from an outing.    Source: https://archive.fo/5DqLq"
