"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"304","Quebec","CAN_QC","16-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy update.  https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"305","Manitoba","CAN_MB","21-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"306","New Brunswick","CAN_NB","22-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 22 February 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived:   https://web.archive.org/web/20210222160935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"307","Newfoundland and Labrador","CAN_NL","22-Feb-21","H1_Public information campaigns",2,"G",2,"G","As of 22 February 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210216055413/https://www.gov.nl.ca/covid-19/resources/"
"308","Quebec","CAN_QC","24-Feb-21","H1_Public information campaigns",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"309","British Columbia","CAN_BC","28-Feb-21","H1_Public information campaigns",2,"G",2,"G","A coordinated public campaign was put together at the start of the pandemic. The plan including a public information campaign across traditional and social media platforms. Online content is translated into several non-official languages.    Twice weekly briefings by the government and Dr. Bonnie Henry, B.C.’s provincial health officer, continue. The hour-long briefings, led by Dr. Henry and B.C.'s Health Minister Adrian Dix, have emerged as the province's most prominent communication tool, aired on radio stations, streamed online and beamed on tens of thousands of television screens.     https://web.archive.org/web/20201024224758/https://www2.gov.bc.ca/assets/gov/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/reports-publications/pandemic-provincial-coordination-plan.pdf    https://web.archive.org/web/20210307212708/https://news.gov.bc.ca/ministries/health    https://web.archive.org/web/20210307212713/https://news.gov.bc.ca/releases/2021HLTH0018-000409"
"310","New Brunswick","CAN_NB","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived: https://web.archive.org/web/20210301201325/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"311","Newfoundland and Labrador","CAN_NL","01-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 1 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210301154157/https://www.gov.nl.ca/covid-19/resources/"
"312","Manitoba","CAN_MB","02-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"313","Manitoba","CAN_MB","05-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"314","New Brunswick","CAN_NB","08-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 8 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Province of NB website, archived:   https://web.archive.org/web/20210308200204/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"315","Newfoundland and Labrador","CAN_NL","08-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 8 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by traditional media. See Newfoundland government website, archived:  https://web.archive.org/web/20210308171749/https://www.gov.nl.ca/covid-19/resources/"
"316","Manitoba","CAN_MB","09-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"317","Nunavut","CAN_NU","10-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Government of Nunavut still conducts a coordinated public campaign, as they have done throughout the pandemic. Covid-19 updates are regularly posted on their website, and there are spcific pages dedicated to providing information about Covid-19, the Covid vaccination programme, and 'Nunavut's Path' (for the pandemic). The Government also livestream Covid-19 updates, as seen in the linked screenshot from their Facebook Page.    Source:   https://web.archive.org/web/20210320152747/https://www.gov.nu.ca/    https://web.archive.org/web/20210320153815/https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus    https://drive.google.com/file/d/1kApUZPgdH8smSF72ElYm14h-8kwf2Gij/view?usp=sharing"
"318","New Brunswick","CAN_NB","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","On 15 march 2021, the government of New Brunswick (NB) continues to provide a range of online information on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210315140147/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"319","Newfoundland and Labrador","CAN_NL","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","As of 15 march 2021, the government of Newfoundland and Labrador continues to provide a broad range of information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See Newfoundland government website, archived:  https://web.archive.org/web/20210314214914/https://www.gov.nl.ca/covid-19/resources/"
"320","Nova Scotia","CAN_NS","15-Mar-21","H1_Public information campaigns",2,"G",2,"G","The Nova Scotia government continues to maintain a coordinated public health campaign including a comprehensive website, social media and daily press briefings. Source: https://archive.fo/RBmuX"
"321","Manitoba","CAN_MB","16-Mar-21","H1_Public information campaigns",2,"G",2,"G","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"322","Manitoba","CAN_MB","15-Feb-21","H2_Testing policy",2,NA,2,NA,"Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"323","New Brunswick","CAN_NB","15-Feb-21","H2_Testing policy",2,NA,2,NA,"As of 15 February 2021, the government of New Brunswick continues to advise: “If you have one or more symptoms you are able to be tested for COVID-19....If you were a close contact of a confirmed positive case, Public Health will contact you with directions on when to be tested.” See Province of New Brunswick website, archived:  https://web.archive.org/web/20210212205518/https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/coronavirusexposure.html"
