"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"212","Northwest Territories","CAN_NT","28-Jun-21","H2_Testing policy",2,NA,2,NA,"No change to previous policy.  RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210705222252/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210705222327/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"213","Alberta","CAN_AB","01-Jul-21","H2_Testing policy",3,NA,3,NA,"Testing remains generally available either through PCR testing or rapid flow tests as of July 1.    https://web.archive.org/web/20210703201719/https://www.albertahealthservices.ca/topics/Page17058.aspx    https://web.archive.org/web/20210703201751/https://covid-19.shoppersdrugmart.ca/en/testing"
"214","British Columbia","CAN_BC","01-Jul-21","H2_Testing policy",2,NA,2,NA,"Currently, testing is still not available to people who are asymptomatic even if they are a positive contact. Point-of-care (POC) test kits are only available in select settings to reduce the chances of outbreaks and control the spread of COVID-19.     1. Source: https://archive.fo/4MMuy  2. Source: https://archive.fo/FAEXb  "
"215","New Brunswick","CAN_NB","05-Jul-21","H2_Testing policy",2,NA,2,NA,"On 5 July 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210703212309/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210703212847/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210703212915/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"216","Newfoundland and Labrador","CAN_NL","05-Jul-21","H2_Testing policy",2,NA,2,NA,"On 5 July 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. However, “results are considered presumptive only. Current presumptive positives are being treated as cases by Public Health... Confirmatory testing is usually performed with RT-PCR [Real Time-PCR] ...a presumptive negative can only be interpreted as the individual is probably negative for now. Anyone with new or worsening symptoms after any negative test – whether rapid or RT-PCR – should complete the COVID-19 Self-Assessment and Referral online.” Overall use of LFTs is limited relative to PCR first-tests. See Province of NL websites, archived:  https://web.archive.org/web/20210703173442/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210703173511/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
"217","British Columbia","CAN_BC","06-Jul-21","H2_Testing policy",2,NA,2,NA,"No policy change identified: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"218","Northwest Territories","CAN_NT","06-Jul-21","H2_Testing policy",2,NA,2,NA,"No change to previous policy.  RT-PCR testing continues to be only available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge. Guidance is also in place to test symptomatic students and teachers for return-to-school. Appointments are required to access testing.  Due to the faster turnaround time, rapid tests are available for those assessed as requiring a COVID-19 test in all NWT communities and all positive tests will be confirmed by RT-PCR testing.    https://web.archive.org/web/20210712032127/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210712032134/https://www.gov.nt.ca/covid-19/en/services/about-covid-19/testing  https://web.archive.org/web/20210614181821/https://www.nthssa.ca/en/newsroom/rapid-covid-19-testing-now-available-all-nwt-communities  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"219","Prince Edward Island","CAN_PE","10-Jul-21","H2_Testing policy",2,NA,2,NA,"Anyone symptomatic is encouraged to get tested - PCR tests only on the Island at this point.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ     Testing is also happening at all points of entry to the Island - PCR tests. "
"220","New Brunswick","CAN_NB","12-Jul-21","H2_Testing policy",2,NA,2,NA,"On 12 July 2021, New Brunswick (NB) Public Health is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” Lateral flow testing (LFT) is available in NB. NB Public Health advises that “all positive test results must be confirmed with a laboratory PCR test.” NB’s approach could be described as: LFT (and other rapid testing) available to asymptomatic people, who work in eligible workplaces that have successfully applied to participate, and all positive LFTs will be followed up by a PCR test. See Province of NB websites, archived:  https://web.archive.org/web/20210712222706/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html  https://web.archive.org/web/20210712222700/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-program.pdf  https://web.archive.org/web/20210712222836/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/point-of-care-guidance.pdf"
"221","Newfoundland and Labrador","CAN_NL","12-Jul-21","H2_Testing policy",2,NA,2,NA,"On 12 July 2021, Newfoundland and Labrador (NL) is continuing to test symptomatic persons and is relying on polymerase chain reaction (PCR) testing as the first step in the large majority of instances. “Individuals should be tested if they develop symptoms of COVID-19 (click here for Symptoms); are contacted by Public Health; received a notification from the COVID Alert app that they may have been exposed to COVID-19; or were identified in an advisory from Public Health (e.g., a flight or a public place connected to a COVID-19 case).” Lateral flow tests (LFTs) are available in NL to asymptomatic people. However, “results are considered presumptive only. Current presumptive positives are being treated as cases by Public Health... Confirmatory testing is usually performed with RT-PCR [Real Time-PCR] ...a presumptive negative can only be interpreted as the individual is probably negative for now. Anyone with new or worsening symptoms after any negative test – whether rapid or RT-PCR – should complete the COVID-19 Self-Assessment and Referral online.” Overall use of LFTs is limited relative to PCR first-tests. See Province of NL websites, archived:  https://web.archive.org/web/20210712185745/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/  https://web.archive.org/web/20210712185809/https://crnnl.ca/sites/default/files/CMOH%20Memo%20re%20Panbio%20Test%20Results%20for%20Physicians%20and%20NPs.pdf"
