"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"409","Alberta","CAN_AB","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","It was announced on June 1 that all individuals vaccinated before April 1 can book their second vaccine dose effective immediately. Those who were vaccinated in April can book effective June 14, and those booked after can book in after June 28. Pfizer and Moderna continue to be the main vaccines offered. AstraZeneca shots are reserved for second doses for those that received AstraZeneca for their first shot and for those that are contraindicated for an mRNA shot.    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022    https://web.archive.org/web/20210607225013/https://www.alberta.ca/release.cfm?xID=79293DD1C740D-BB14-7802-8143F854985A9022"
"410","Northwest Territories","CAN_NT","01-Jun-21","H7_Vaccination policy",5,"G",5,"G","(Moderna, Pfizer): NTSSHA has begun conducting Pfizer vaccination clinics for 12-17 year olds in various towns and communities. Within Yellowknife schools, NTHSSA will be delivering vaccine clinics for 12-17 year olds on Monday, June 7 and Tuesday, June 8th.  Moderna vaccination also remains widely available for all residents over 18+within Northwest Territories. 2nd doses continue to be administered on schedule territory-wide (at least 4-weeks and before 4-months).    https://web.archive.org/web/20210607213818/https://www.nthssa.ca/en/services/coronavirus-disease-covid-19-updates/covid-vaccine  https://web.archive.org/web/20210607212733/https://www.nthssa.ca/en/newsroom/public-notice-yellowknife-school-pfizer-vaccine-clinic-june-7-and-8"
"411","New Brunswick","CAN_NB","07-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 7 june 2021, the province of New Brunswick (NB) reported that 487,408 New Brunswickers (62% of provincial total population and 70% of vaccine-eligible population aged 12+) have received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna and AstraZeneca. (The Johnson & Johnson Janssen vaccine has been approved in Canada, but is awaiting final release pending quality control check.) 47,392 NBers (7% of total pop.) are fully vaccinated having received both required doses. NB, like other Canadian jurisdictions, focussed on delivering first doses with a longer interval before the second dose. 3 groups were the initial focus: A- Key workers (in the health, education and public security sectors; truckers and other workers permitted to cross border), B- Clinically vulnerable groups (indigenous communities, those with complex medical conditions), C- Elderly: Long-term care residents and senior citizens living in home settings. The vaccination eligibility age was lowered in gradual steps with the latest extension to aged 12 and up announced on 26 May. See government of NB website, archived:  https://web.archive.org/web/20210605211516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/nb-vaccine.html"
"412","Newfoundland and Labrador","CAN_NL","07-Jun-21","H7_Vaccination policy",5,"G",5,"G","On 7 June 2021, the government of Newfoundland and Labrador (NL) is reporting that, as of 5 June, 318,238 residents (61% of NL’s total population and 66% of the population aged 12+ eligible for vaccination) had received at least one dose of an approved COVID-19 vaccine -- Pfizer, Moderna, AstraZeneca (AZ). (AZ no longer used as first dose. J&J Janssen also approved in Canada with delivery delayed pending a quality control check). 17,355 (3% of total population) are fully vaccinated after receiving both required doses. NL, like other Canadian jurisdictions, is focussing on delivering first doses. Vaccines initially went to 3 groups: A- Key workers (health, emergency response, transport sectors, those returning from jobs in other provinces), B- Clinically vulnerable groups (indigenous communities, at-risk health conditions, pregnant mother-to-be), C- Elderly groups (long-term care residents, senior citizens living in the community). Eligibility was gradually extended to age 40+. Appointments can now be booked by any resident aged 12 and up. (Health Canada has approved the Pfizer vaccine for children aged 12 and up.) See province of NL website, archived:  https://web.archive.org/web/20210607152912/https://www.gov.nl.ca/covid-19/vaccine/gettheshot/"
"413","New Brunswick","CAN_NB","03-May-21","H8_Protection of elderly people",3,"G",3,"G","As of 3 may 2021, the New Brunswick (NB) Premier’s 26 February announcement -- “Visits to residents of long-term care facilities are also on the horizon, once the majority of staff and residents have received both doses of the COVID-19 vaccine.” -- has not yet been followed by action to relax restrictions on visitors. Guidance continues to be: “Prohibit all non-essential visitors from entering by having controlled access”. See province of NB and CBC news websites, archived:    https://web.archive.org/web/20210503182954/https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/LTCF-E.pdf  https://web.archive.org/web/20210308203251/https://www.cbc.ca/news/canada/new-brunswick/nb-covid-update-26022021-1.5929077"
"414","Newfoundland and Labrador","CAN_NL","03-May-21","H8_Protection of elderly people",2,"G",2,"G","As of 3 may 2021, in the Province of Newfoundland and Labrador (NL): “The visiting guidelines had been very restrictive but are now being eased while there is no widespread community transmission. As a precautionary and preventative measure some visiting restrictions will remain in place to reduce the risk of possible transmission of COVID-19 to patients, residents and staff of these facilities/homes...Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived:  https://web.archive.org/web/20210503143931/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/  "
"415","Yukon","CAN_YT","03-May-21","H8_Protection of elderly people",2,"G",2,"G","Policy remains unchanged. The same restrictions are in place for visitors in long-term care facilities in the Yukon.     Residents are still allowed to have 4 identified general visitors for indoor visits. 2 identified general visitors can visit at the same time if they are members of the same household. These identified general visitors should not change regularly.     Where indoor visits are taking place, there is strict protocol that must be followed. Visitors must:  .Stay home if symptoms are present;  .Not visit if they have travelled outside the territory in the past 14 days;  .Sign in;  .Undergo a Covid-19 screening questionnaire and temperature check;  .Wear a medical mask continuously;  .Remain in the resident’s room for the duration of the visit;  .Not visit any other residents;  .Avoid touching share equipment (e.g. linen carts);  .Wear any personal protective equipment, as may be required; and  .Wash hands or use sanitizer on entry/exit from the building and entry/exit from rooms.    Source: http://web.archive.org/web/20210504160832if_/https://yukon.ca/en/health-and-wellness/covid-19-information/long-term-care-visitation-guidelines-covid-19"
"416","Ontario","CAN_ON","04-May-21","H8_Protection of elderly people",3,"T",3,"G","Improving care for vaccinated long-term-care residents by allowing social activities where safe.     """"Ontario is responding to high levels of COVID-19 vaccination in many long-term care homes by making changes that will help homes safely resume communal dining and social activities. These changes will help improve residents’ quality of life while keeping homes safe...    Additionally, residents and their caregivers who are fully immunized may choose to have close physical contact beyond what is required for care and supervision, such as hugging.""""    https://web.archive.org/web/20210514130447/https://news.ontario.ca/en/release/1000065/ontario-responds-to-high-vaccination-rates-modifies-restrictions-in-long-term-care-homes"
"417","Prince Edward Island","CAN_PE","06-May-21","H8_Protection of elderly people",2,"G",2,"G","As of April 1, 2021, for facilities with high rates of resident vaccination:    Up to three partners in care. Designated number of visitors permitted.  Residents permitted to leave facilities with Partners in Care or Visitors    Strict public health and control measures  https://archive.vn/RHbx4"
"418","Newfoundland and Labrador","CAN_NL","09-May-21","H8_Protection of elderly people",2,"G",2,"G","As of 9 may 2021, in the Province of Newfoundland and Labrador (NL): “The visiting guidelines had been very restrictive but are now being eased while there is no widespread community transmission. As a precautionary and preventative measure some visiting restrictions will remain in place to reduce the risk of possible transmission of COVID-19 to patients, residents and staff of these facilities/homes...Each resident can identify a support person and up to five designated visitors … A maximum of two people can visit per day, and two visitors can attend at the same time.” See government of NL website, archived: https://web.archive.org/web/20210509121033/https://www.gov.nl.ca/covid-19/guidelines-for-support-person-designated-visitors/"
"419","Alberta","CAN_AB","10-May-21","H8_Protection of elderly people",2,"G",2,"G","Beginning May 10, some restrictions are being eased in long-term care homes:  """"Effective May 10, some visiting restrictions may be eased:  - Each resident or alternate decision maker may identify up to 4 designated family/support persons who are essential to maintaining resident mental and physical health.  - Multiple residents may continue to have the same designated family/support persons.  - Outdoor social visits may include up to 10 people, including the resident, where space permits.  - Where possible, indoor social visits with up to 4 visitors may resume.  - The majority of residents must agree to these changes.  - Visitors must be from the same household.  - Physical distancing, masking and other safety measures must be followed.  - Designated family/support persons are not required to be present for indoor or outdoor visits from others.  - Visitors will continue to be able to visit when residents are approaching the end of their lives or suffer a change in health status.    The extent of these change may vary by site based on the design of the building, wishes of residents and other factors.    Any visitor with symptoms of COVID-19 or known recent exposure to COVID-19 will not be permitted entry. All visitors should understand their risk of unknown exposure to COVID-19 and take steps to protect residents and staff including consistent hand hygiene practices, physical distancing and wearing a mask indoors, and follow all related facility rules.""""    https://archive.ph/JLkg9    Unable to archive guidance pdf:  https://open.alberta.ca/dataset/a410e296-5901-4623-9d26-b2e4d5d18238/resource/1f641c33-cdb0-4ea5-b86a-bb4e1e8b8ba1/download/health-cmoh-record-of-decision-cmoh-order-16-2021.pdf"
