"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"286","New Brunswick","CAN_NB","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","On 21 June 2021, the government of New Brunswick (NB) continues to provide online information in both English and French on covid-19 on its public health website as well as issuing daily updates that are regularly cited by media outlets. See Province of NB website, archived:   https://web.archive.org/web/20210621120921/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  https://web.archive.org/web/20210621121259/https://www2.gnb.ca/content/gnb/fr/corporate/promo/covid-19.html"
"287","Newfoundland and Labrador","CAN_NL","21-Jun-21","H1_Public information campaigns",2,"G",2,"G","As of 21 June 2021, the government of Newfoundland and Labrador (NL) continues to provide information graphics, posters and videos on covid-19 on its public health website as well as issuing daily updates that are regularly quoted by media outlets. See NL government website, archived:   https://web.archive.org/web/20210621172015/https://www.gov.nl.ca/covid-19/posters-infosheets-and-videos/"
"288","Manitoba","CAN_MB","20-May-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"289","Prince Edward Island","CAN_PE","22-May-21","H2_Testing policy",2,NA,2,NA,"Anyone symptomatic is encouraged to get tested - PCR tests only on the Island at this point.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ "
"290","New Brunswick","CAN_NB","24-May-21","H2_Testing policy",2,NA,2,NA,"On 24 may 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing  To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.”   See Province of NB website, archived:  https://web.archive.org/web/20210524165600/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"291","Newfoundland and Labrador","CAN_NL","24-May-21","H2_Testing policy",2,NA,2,NA,"On 24 may 2021, throughout Newfoundland and Labrador (NL), the provincial government continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:   https://web.archive.org/web/20210523120722/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/"
"292","Northwest Territories","CAN_NT","25-May-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be made available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge.  New guidance is also in place to test symptomatic students and teachers for return-to-school.    https://web.archive.org/web/20210601031632/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"293","Manitoba","CAN_MB","30-May-21","H2_Testing policy",2,NA,2,NA,"No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"294","New Brunswick","CAN_NB","31-May-21","H2_Testing policy",2,NA,2,NA,"On 31 may 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing  To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.”   See Province of NB website, archived:  https://web.archive.org/web/20210531103750/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"295","Newfoundland and Labrador","CAN_NL","31-May-21","H2_Testing policy",2,NA,2,NA,"On 31 may 2021, throughout Newfoundland and Labrador (NL), the provincial government continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” Community testing including asymptomatic residents is under way in areas at alert level 4, but the general practice continues to be “anyone symptomatic”. See NL government website, archived:   https://web.archive.org/web/20210531190702/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/"
"296","Nova Scotia","CAN_NS","01-Jun-21","H2_Testing policy",3,NA,3,NA,"Testing continues to be widely available in the province including asymptomatic testing. Source: https://archive.fo/AeYbW"
"297","Northwest Territories","CAN_NT","01-Jun-21","H2_Testing policy",2,NA,2,NA,"RT-PCR testing continues to be made available for symptomatic individuals, those under mandatory self-isolation for entry into Northwest Territories, and those as directed by Public Health via contact tracing efforts. If Public Health of NWT has not been in contact and if there are no symptoms, testing is discouraged until symptoms emerge.  Guidance is also in place to test symptomatic students and teachers for return-to-school.    https://web.archive.org/web/20210607212901/https://www.nthssa.ca/en/covid-testing  https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"298","Newfoundland and Labrador","CAN_NL","04-Jun-21","H2_Testing policy",2,NA,2,NA,"On 4 june 2021, the “Minister of Environment and Climate Change, announced an initiative that will help detect COVID-19 in wastewater in Newfoundland and Labrador [NL] ...  in partnership with … the City of St. John’s...Wastewater surveillance for COVID-19 allows for the detection of the virus in a large population... Through genomic testing, the virus can be detected in a wastewater sample. Testing can provide an early warning of positive and asymptomatic cases of COVID-19 in the community, and it can assist in public health guidance. A Wastewater Surveillance Working Group will explore expansion of the program. The expansion will look at the collection of samples from other communities in the province.” Initiative noted, but not significant enough to change code from 2. See Province of NL website, archived: https://web.archive.org/web/20210605183905/https://www.gov.nl.ca/releases/2021/ecc/0604n03/"
"299","New Brunswick","CAN_NB","07-Jun-21","H2_Testing policy",2,NA,2,NA,"On 7 June 2021, New Brunswick (NB) Public Health is continuing with standard symptomatic testing: “Getting tested  About COVID-19: Symptoms, and when to get tested ...symptoms of COVID-19 ...are similar to a cold or flu. How to register for testing  To get tested, complete an online self-assessment or contact Telecare 811 or your healthcare provider.” See Province of NB website, archived:  https://web.archive.org/web/20210605195920/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/about-covid-19/testing-tracing.html"
"300","Newfoundland and Labrador","CAN_NL","07-Jun-21","H2_Testing policy",2,NA,2,NA,"On 7 June 2021, throughout Newfoundland and Labrador (NL), the provincial government continues to advise:“Individuals who develop symptoms of COVID-19 are advised to complete the COVID-19 self-assessment to determine if they should call 811...If it is determined by 811 that you require testing, this will be arranged through Public Health. Testing may be completed in the home, at a drive-thru testing site, or another location as determined by Public Health.” See NL government website, archived:   https://web.archive.org/web/20210607112312/https://www.gov.nl.ca/covid-19/faq/who-should-be-tested-for-covid-19/"
