"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"907","Hawaii","US_HI","01-Sep","H2_Testing.policy",1,NA,3,NA,"The state launches an extensive ""H-3 Freeway surge"" program to ""allow tens of thousands of O‘ahu residents to get tested for COVID-19....The event is a collaborative effort of the Honolulu Fire Dept. (HFD), the Honolulu Police Dept. (HPD)., the Hawai‘i National Guard, the Hawai‘i Dept. of Transportation (DOT), and others."" Every O'ahu resident is encouraged to undertake a test. The surge testing will last until Sep. 14th.     https://web.archive.org/web/20200905085806/https://health.hawaii.gov/news/covid-19/hawaii-covid-19-daily-news-digest-september-1-2020/ "
"908","Missouri","US_MO","01-Sep","H2_Testing.policy",2,NA,2,NA,"Pop-up testing for St. Louis County is available at Jamestown Bluffs between 8:00 am and noon. Testing is available to anyone that requests it, by appointment only. (Coding remains at a 2 because this is not widely available.)  https://archive.fo/Vw5F9"
"909","Washington","US_WA","01-Sep","H2_Testing.policy",2,NA,2,NA,"On September 1st, in a few communities the department of health in Washington has mobilized testing units where testing is generally available, but limited to symptomatic persons/exposed persons in most other communities. See archive: https://web.archive.org/web/20200902004313/https://www.doh.wa.gov/Newsroom/Articles/ID/1360/Community-testing-gets-big-boost-from-several-teams-ready-to-help"
"910","Missouri","US_MO","02-Sep","H2_Testing.policy",2,NA,2,NA,"The St. Louis County Department of Health released a testing update for Sept. 2. More than 260,000 COVID-19 tests have been conducted in St. Louis County. This includes testing for those who are asymptomatic and anyone who had close contact with the public to get a test, even if they haven’t had direct contact with someone who was positive. However, coding remains at a 2, since this testing is not widely available.  https://archive.fo/9co9H"
"911","North Carolina","US_NC","02-Sep","H2_Testing.policy",2,NA,2,NA,"Gov. Roy Cooper announces no-cost COVID-19 testing program for uninsured North Carolinians. NC Medicaid Optional COVID-19 Testing program, will reimburse Medicaid providers for costs associated with COVID-19 testing of people without insurance. NCDHHS continues to recommend anyone who is experiencing COVID-19 symptoms, or those who are asymptomatic who believe they may have been exposed to the virus to get tested.    Link:   https://web.archive.org/web/20200903152040/https://governor.nc.gov/news/north-carolina-launches-no-cost-covid-19-testing-program-uninsured-north-carolinians"
"912","New York","US_NY","02-Sep","H2_Testing.policy",3,NA,3,NA,"Three new temporary rapid testing sites are due to open in Oneonta on 2nd September, after a cluster of coronavirus cases at State University of New York College, Oneonta. This means that all residents can get a test result within 15 minutes.   Source: http://web.archive.org/web/20200903110037/https://www.governor.ny.gov/news/governor-cuomo-reminds-new-yorkers-free-covid-19-testing-availability-oneonta-and-western-new"
"913","Wyoming","US_WY","02-Sep","H2_Testing.policy",2,NA,2,NA,"As of 2 September, the Wyoming Public Health Laboratory still does not accept samples from asymptomatic individuals, unless they have come into contact with a positive case, if they are a child born from a mother with COVID, or if they are dead and suspected of having had the disease.  See website: https://archive.vn/ivJcx"
"914","Missouri","US_MO","03-Sep","H2_Testing.policy",2,NA,2,NA,"Pop-up testing for St. Louis County is available at Samuel C Sachs between 8:00 am and noon. Testing is available to anyone that requests it, by appointment only. (Coding remains at a 2 because this is not widely available.)  https://archive.fo/Vw5F9  Missouri Gov. Mike Parson met with Washington University researchers on Sept. 3 to discuss ramping up Covid-19 saliva tests developed by the university.  https://web.archive.org/web/20200909074051/https://www.stltoday.com/lifestyles/health-med-fit/coronavirus/missouri-works-to-ramp-up-access-to-faster-covid-19-tests-as-screening-numbers-tumble/article_d66f1f50-5d89-5e22-90ba-e0b3906dc24d.html"
"915","Nevada","US_NV","03-Sep","H2_Testing.policy",2,NA,2,NA,"Officially, state testing is extended to cover asymptomatic individuals. However, the discretion to conduct tests lies at the local testing centre, and some centres test only for symptomatic individuals or those with a reference (eg. Henderson NV has testing centres with ""Physician Order Reqd"" as a condition).     https://web.archive.org/web/20200922125825/https://nvhealthresponse.nv.gov/find-covid-19-testing-in-nevada/"
"916","Oregon","US_OR","03-Sep","H2_Testing.policy",1,NA,1,NA,"The Oregon Health Authority has a map tool to find testing sites across Oregon. According to OHA, ""Approval from public health is only needed for testing requested at the Oregon State Public Health Laboratory (OSPHL). Clinicians may order commercial tests in their office based on their clinical judgment; they do not need to contact or seek approval for testing from a public health agency. The clinician will get the results to give to the patient. Oregon Health Authority (OHA) and local public health agencies will also get those results to help in investigations about COVID-19.  Testing at the OSPHL requires that patients meet certain criteria. Clinicians must notify OHA that the patient meets criteria and that they intend to send the specimen to OSPHL by completing an online form."" https://web.archive.org/web/20200908174514/https://govstatus.egov.com/or-oha-covid-19-testing    https://web.archive.org/web/20200908174824/https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/COVID19-FAQ.aspx"
"917","Alabama","US_AL","04-Sep","H2_Testing.policy",3,NA,3,NA,"Testing remains widely available in Alabama, with local news reporting that the State intends to increase the number of rapid (antigen) tests used, in order to meet testing demands.     https://web.archive.org/web/20200910154928/https://www.wbrc.com/2020/09/03/more-rapid-testing-way-alabama/"
"918","Louisiana","US_LA","04-Sep","H2_Testing.policy",2,NA,2,NA,"As of Sept. 4, more than 240 of Louisiana’s nursing homes have received rapid-coronavirus testing equipment.  https://web.archive.org/web/20200909103528/https://www.nola.com/news/coronavirus/article_97d96c86-eeca-11ea-81d3-476c3b40d008.html"
"919","Massachusetts","US_MA","04-Sep","H2_Testing.policy",3,NA,3,NA,"Testing is generally available (upon the recommendation of an experienced healthcare worker/clinician/specialist, it seems). Effective August 7, 2020, guidance about appropriate use of laboratory testing for COVID-19 was released.   - All symptomatic individuals in Massachusetts, even those with mild symptoms, should be tested.   - All individuals in Massachusetts identified as a close contact should be tested with a diagnostic test. A Local Board of Health, the Massachusetts Department of Public Health, the Community Tracing Collaborative, or a healthcare provider can all recommend testing of a close contact  - Asymptomatic individuals not identified as close contacts can be recommended for diagnostic testing at the direction of their healthcare provider, the Department of Public Health or a state agency, or a local Board of Health. Testing generally requires a clinician’s order and asymptomatic individuals are strongly encouraged to contact their insurer to confirm coverage.    https://web.archive.org/web/20200910205644/https://www.mass.gov/doc/covid-19-testing-guidance/download    https://web.archive.org/web/20200910205455/https://www.mass.gov/info-details/about-covid-19-testing"
"920","Maine","US_ME","04-Sep","H2_Testing.policy",3,NA,3,NA,"There have been no new updates to Maine's testing policy or new testing centres since 27th August, therefore this indicator remains at 3. "
"921","Missouri","US_MO","04-Sep","H2_Testing.policy",2,NA,2,NA,"On Sept. 4, the St. Louis County Department of Health released new data showing the impact of Covid-19 in St. Louis County schools. (Testing appears to be fairly comprehensive in St. Louis County schools.)  https://archive.fo/UwjtH"
"922","New York","US_NY","04-Sep","H2_Testing.policy",3,NA,3,NA,"There were no further developments regarding New York's testing capabilities between 4th and 7th September 2020. "
"923","Rhode Island","US_RI","04-Sep","H2_Testing.policy",3,NA,3,NA,"Who Should Get Tested  The Rhode Island Department of Health (RIDOH) recommends:    Testing for Rhode Islanders who have any COVID-19 symptoms.  If you are experiencing any symptoms the CDC has identified for COVID-19, you need to get tested.  Testing for Rhode Islanders who do not have symptoms (also called asymptomatic testing). LEARN ABOUT ASYMPTOMATIC TESTING  High-contact workers  People who recently attended a large gathering such as a protest or demonstration  Rhode Islanders who travel to a place where cases are spiking. You will be able to sign up for an asymptomatic test (if you don’t have symptoms) by going to portal.ri.gov.  Recent out-of-state travelers from states with a COVID-19 positivity rate greater than 5%. RIDOH recommends that people get tested for COVID-19 in their home state, if possible. People visiting Rhode Island from out-of-state can find a place for asymptomatic testing at this link.     https://web.archive.org/web/20200707215238/https://health.ri.gov/covid/testing/"
"924","Nebraska","US_NE","05-Sep","H2_Testing.policy",3,NA,3,NA,"September 4, the Department of Health and Human service declared the New Era Baptist State Convention of Nebraska, Inc. and the Omaha Housing Authority and Charles Drew Health Center, Inc. have partnered with DHHS to provide free COVID-19 testing through Test Nebraska in North Omaha. Testing will take place Friday, September 4 and Saturday, September 5 from 10 AM-2PM at the Eagles Nest/Victory Church Rear Parking Lot – 5775 Sorensen Pkwy, Omaha, NE 68152.    See the Department of Health and Human Service website, archived:https://web.archive.org/web/20200914004636/http://dhhs.ne.gov/Pages/Partnership-Results-in-Second-Free-COVID-19-Testing-Event-in-North-Omaha.aspx"
