"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"342","ISR","Israel","19-Dec-20","0","3G","Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.    Israel has a rate of 11.55 vaccination doses per 100 people, followed by Bahrain at 3.49 and the UK at 1.47, according to a global tracking website affiliated with Oxford University (Our World in Data)    https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243    Worth noting that Palestinians living underIsraeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:    https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout    https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination"
"343","ISR","Israel","18-Jan-21","3G","4G","Members of the HMO Clalit ""aged 45 and over, as well as teaching staff, are invited to make appointments for the first dose and the second dose of the vaccine"" on the Clalit website.  Source: https://web.archive.org/web/20210127221502if_/https://www.facebook.com/Clalit/posts/10164744998360693?__tn__=-R"
"344","ISR","Israel","19-Jan-21","4G","4G","The Ministry of Health widens HMO delivered vaccination programme to include those above 40 and pregnant women (in particular circumstances).    Press releases:  ""Ministry of Health Director General Ordered to Vaccinate 40 Year Olds and Older""  Source:https://web.archive.org/web/20210119210858/https://www.gov.il/en/departments/news/19012021-02    ""Recommendation to be Vaccinated for Pregnant Women with Frequent Exposure to People or with Chronic Medical Conditions""  Source:https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05"
"345","ISR","Israel","20-Jan-21","4G","4G","Article in The Times of Israel reporting that the HMOs 'Clalit and Meuhedet broaden pool' to include those over the age of 35.  Source: https://web.archive.org/web/20210128095448/https://www.timesofisrael.com/two-hmos-say-theyll-vaccinate-those-35-and-up-without-health-ministry-okay/"
"346","ISR","Israel","21-Jan-21","4G","4G","Press release on widening the programme to include exam age pupils, starting as early as next week.  ""The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18).""  Source:https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04"
"347","ISR","Israel","26-Jan-21","4G","4G","A; B; C     ""Some 1,729,000 Israelis – almost 20% of the country’s population have already received both doses of the coronavirus vaccine, and over three million people at least the first""     http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
"348","ISR","Israel","03-Feb-21","4G","4G","Coded as a 4 as insufficient evidence to suggest that access is completely universal, but significant coverage as all over 16s are made eligible for vaccination. Some evidence of low uptake and vaccines being thrown away in this news report    https://web.archive.org/web/20210205115000/https://www.theguardian.com/world/2021/feb/03/israel-opens-coronavirus-vaccines-to-all-over-16s"
"349","ITA","Italy","08-Dec-20",NA,"0","Not available yet. Covid-19 vaccines are regulated/managed at EU level, then a local distribution policy will be put in place and vaccines will be government funded. A policy has been already put in place, but will be enforced only once vaccines will be available. Health workers and elderly people will be the high priority categories who will receive vaccines first  https://web.archive.org/web/20201209173101/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5202"
"350","ITA","Italy","14-Dec-20","0","0","no change"
"351","ITA","Italy","27-Dec-20","0","2G","A, C:    Starting Dec 27th Italy has begun vaccinations  Initially the following groups will be vaccinated: healthcare workers and elderly residing in Long Term Care Facilities  https://web.archive.org/web/20210103173214/http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=5242    https://web.archive.org/web/20210103180551/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=italiano&id=249"
"352","ITA","Italy","04-Jan-21","2G","2G","A,C  Pfizer  changing back from 3G to 2G as only 2 groups (key workers and LTCF residents) are being vaccinated during phase 1:  ""In the first phase, vaccination will be reserved for health professionals, health and social health personnel of hospitals and territorial services as well as guests and staff of residential facilities for the elderly. These categories will be contacted by direct call.""  https://web.archive.org/web/20210124182427/https://info.vaccinicovid.gov.it/?gclid=Cj0KCQiA0rSABhDlARIsAJtjfCc1TSDtUm4rCTjS7KdHTeY3fZ3Q2J1DuCej0M-oTMUhZifB_6gWT-0aAhy3EALw_wcB"
"353","ITA","Italy","12-Jan-21","2G","2G","A,C  Pfizer, Moderna  https://web.archive.org/web/20210111125137/https://www.fanpage.it/politica/vaccino-anti-covid-arrivano-le-prime-dosi-di-moderna-e-cambiano-le-regole-sulla-distribuzione/"
"354","ITA","Italy","25-Jan-21","2G","2G","A; C  Pfizer, Moderna    Vaccines continue to be distributed to groups A & C, see:     https://web.archive.org/web/20210131174315/https://www.statista.com/statistics/1196406/number-of-covid-vaccine-doses-administered-in-italy-by-region/  https://web.archive.org/web/20210131174353/https://www.thelocal.it/20210115/italy-has-vaccinated-almost-one-million-people-against-covid-19"
"355","ITA","Italy","01-Feb-21","2G","3G","Pfizer, Moderna  Vaccines are now administered to over-80-years-old elderly people  https://web.archive.org/web/20210202124957/https://www.repubblica.it/salute/2021/02/01/news/vaccini_agli_over_80_scattata_la_fase_due_del_piano_italiano-285419754/"
"356","JAM","Jamaica","01-Feb-21",NA,"0","No availability as of yet, vaccines expected to arrive by mid to late Feb   http://web.archive.org/web/20210205223354/https://jis.gov.jm/jamaica-to-get-covid-19-vaccines-by-mid-to-late-february/"
"357","JOR","Jordan","09-Dec-20",NA,"0","Nothing noted - https://web.archive.org/web/20201221224949/https://crisis24.garda.com/fr/ressources/alertes-de-securite/wip10011818358/jordan-existing-coronavirus-disease-related-restrictions-will-remain-in-effect-nationwide-through-2020-update-57"
"358","JOR","Jordan","22-Dec-20","0","0","no updates  https://web.archive.org/web/20210104004218/https://jo.usembassy.gov/covid-19-information/  https://web.archive.org/web/20201221175540/https://www.garda.com/crisis24/news-alerts/418901/jordan-authorities-suspend-flights-with-the-uk-through-jan-3-due-to-new-covid-19-strain-update-59"
"359","JOR","Jordan","12-Jan-21","0","3G","Jordan on Wednesday began its vaccination campaign against the coronavirus pandemic, with healthcare workers and the elderly prioritized for the first shots.    Dr. Daoud Hanania, the country’s former director of medical services, became the first person to receive the injection in an event aired by state TV.    Health Minister Nazir Obeidat earlier said that the vaccination program will prioritize the most vulnerable groups including the elderly, those who suffer from chronic diseases, and medical personnel.    According to the Health Ministry, 29 centers across the kingdom will receive the vaccines.    The jabs arrived in Jordan on Saturday and Monday, starting with 3,800 tons of the Chinese Sinopharm virus vaccine and the Pfizer-BioNTech respectively, according to official media sources:  https://web.archive.org/web/20210118223154/https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/jordan-begins-covid-19-vaccine-rollout/2108497"
"360","JOR","Jordan","19-Jan-21","3G","3G","Jordan has become one of the world’s first countries to start COVID-19 vaccinations for refugees, UNHCR, the UN Refugee Agency, reports today:  https://web.archive.org/web/20210201214421/https://www.unhcr.org/uk/news/press/2021/1/5ffffe614/refugees-receive-covid-19-vaccinations-jordan.html"
"361","JPN","Japan","03-Dec-20",NA,"0","3rd Dec 2020, Japan's parliament enacted a law to cover the costs for residents to be vaccinated against the novel coronavirus, (Law says the government will cover all vaccine costs for Japan's 126 million residents, although the revised law does not clarify whether the scheme will include foreign residents of Japan, but health ministry officials have said they expect them to be covered based on other vaccinations offered for free)    https://web.archive.org/web/20210115184013/https://english.kyodonews.net/news/2020/12/4cca32cd0580-japan-enacts-law-to-make-coronavirus-vaccines-free-to-residents.html"
"362","JPN","Japan","26-Jan-21","0","0","""The government has said it would prioritize medical workers, the elderly, and those with pre-existing conditions in its vaccine program expected to start by the end of February but has not provided a timeline beyond that.  Chief Cabinet Secretary Katsunobu Kato told a daily news briefing the “timeline for vaccination for the broader population would be decided after the vaccine is approved”.""    https://web.archive.org/web/20210130185431/https://www.japantimes.co.jp/news/2021/01/20/national/science-health/japans-vaccine-program-chief-denies-may-roll-out/      ""Japan has secured 120 million AstraZeneca doses, and plans to procure at least 90 million of them from domestic drugmakers who will make and distribute the shots, the government said on Thursday.""    https://web.archive.org/web/20210129050119if_/https://www.reuters.com/article/us-health-coronavirus-japan-vaccine-idUSKBN29Y01L"
"363","KAZ","Kazakhstan","21-Dec-20",NA,"0","Prime Minister stated that mass vaccination - Sputnik V - in Kazakhstan will take place in February. First of all, medical workers, teachers, students, law enforcement officers as well as representatives of risk groups with chronic diseases will be vaccinated on a voluntary basis.  Link: https://archive.vn/S5z8Q"
"364","KAZ","Kazakhstan","24-Jan-21","0","0","Vaccine not yet approved.  https://web.archive.org/save/https://kz.usembassy.gov/covid-19-information/"
"365","KEN","Kenya","08-Dec-20",NA,"0","The vaccine is currently unavailable in Kenya and no policy for prioritisation has been announced.  Source: https://web.archive.org/web/20201214155902/https://www.the-star.co.ke/news/2020-12-08-who-will-get-covid-19-vaccine-first-kenya-working-on-priority-list/"
"366","KEN","Kenya","15-Dec-20","0","0","Vaccine currently unavailable in Kenya    Source: http://web.archive.org/web/20201221235343/https://www.the-star.co.ke/news/2020-12-19-gavi-now-ready-to-send-covid-19-vaccine-to-kenya/"
"367","KEN","Kenya","22-Dec-20","0","0","Vaccines are currently unavailable.    Source: http://web.archive.org/web/20210104164059/https://www.the-star.co.ke/news/2021-01-04-kenya-likely-to-wait-until-march-for-covid-19-vaccine-as-india-bans-export/"
