"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"901","IRL","Ireland","01-Feb-21","2G","2G","A, C.    Pfizer/BioNtech, Moderna.     The latest HSE Covid-19 vaccination figures show that 150,500 first doses have been administered up to the end of January.  Today, the National Immunisation Advisory Committee (NIAC) has recommended that the AstraZeneca vaccine can be an option for people over 65 years of age, RTÉ News has confirmed.  The NIAC decision today means that the AstraZeneca vaccine can be considered as an option, along with the Pfizer/BioNTech vaccine and Moderna.  https://archive.vn/DVyvg"
"902","IRL","Ireland","02-Feb-21","2G","2G","A, C.  Pfizer/BioNtech, Moderna.   The latest HSE Covid-19 vaccination figures show that 150,500 first doses have been administered up to the end of January. Today, the National Immunisation Advisory Committee (NIAC) has recommended that the AstraZeneca vaccine can be an option for people over 65 years of age, RTÉ News has confirmed. The NIAC decision today means that the AstraZeneca vaccine can be considered as an option, along with the Pfizer/BioNTech vaccine and Moderna http://archive.today/kzG0E  ***Updated to add additional source which shows current vaccination in progress: https://www.thejournal.ie/vaccine-figures-ireland-5351768-Feb2021/ [not archivable]"
"903","IRL","Ireland","17-Feb-21","2G","2G","***Recoded from 3G to 2G as this still only is 2 groups: key workers and the elderly. Clinically vulnerable haven't been called up for vaccination yet - see list: https://web.archive.org/web/20210223061716/https://www.citizensinformation.ie/en/health/health_services/vaccinations/vaccines_for_covid19.html    A, B,C    17 Feb 2020, The vaccine will be made available to different groups of people at different times, depending on priority.    The groups currently getting the COVID-19 vaccine are:    - People aged 65 years and over who live in long-term care facilities  - Frontline healthcare workers  - People aged 85 and over living in the community    https://web.archive.org/web/20210223061716/https://www.citizensinformation.ie/en/health/health_services/vaccinations/vaccines_for_covid19.html"
"904","IRL","Ireland","22-Feb-21","2G","2G","***Recoded from 3G to 2G as this is still only two groups (elderly + key workers)    A, B,C    22 Feb 2020, The vaccine will be made available to different groups of people at different times, depending on priority.    Still current as of March 9: https://archive.is/RxIdC    The groups currently getting the COVID-19 vaccine are:    - People aged 65 years and over who live in long-term care facilities  - Frontline healthcare workers  - People aged 85 and over living in the community    https://web.archive.org/web/20210223061716/https://www.citizensinformation.ie/en/health/health_services/vaccinations/vaccines_for_covid19.html    This is the provisional order in which people in Ireland will be vaccinated against COVID-19.    1	People aged 65 years and older who are residents of long-term care facilities (likely to include all staff and residents on site)  2	Frontline healthcare workers  3	People aged 70 and older  4	People aged 16-69 with a medical condition that puts them at very high risk of severe disease and death  5	People aged 65-69 whose underlying condition puts them at a high risk of severe disease and death  6	Other people aged 65-69, other healthcare workers not in direct patient contact, and key workers essential to the vaccine programme  7	People aged 16-64 who have an underlying condition that puts them at high risk of severe disease and death  8	Residents of long-term care facilities aged 18-64  9	People aged 18-64 living or working in crowded settings  10	Key workers in essential jobs who cannot avoid a high risk of exposure  11	People working in education sector  12	People aged 55-64  13	Other workers in occupations important to the functioning of society  14	Other people aged 18-54  15	People aged under 18 and pregnant women    https://web.archive.org/web/20210309090519/https://www.gov.ie/en/publication/39038-provisional-vaccine-allocation-groups/    There are 3 COVID-19 vaccines currently licensed for use in Ireland.    These are the:  1) Pfizer/BioNTech vaccine (also known as ""Comirnaty"")  2) Moderna vaccine  3) AstraZeneca vaccine    https://web.archive.org/web/20210309091517/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"905","IRL","Ireland","10-Mar-21","2G","2G","No change in policy"
"906","IRL","Ireland","13-Mar-21","2G","3G","A, B, C    Groups currently being vaccinated  The groups currently being vaccinated against COVID-19 are:    - those aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older living in the community - at different stages (group 3)  - people aged 16 to 69 who are at very high risk (group 4)    https://web.archive.org/web/20210323065751/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"907","IRL","Ireland","28-Mar-21","3G","3G","A, B, C    Groups currently being vaccinated  The groups currently being vaccinated against COVID-19 are:    - those aged 65 years and older who live in long-term care facilities (group 1)  - frontline healthcare workers (group 2)  - people aged 70 and older living in the community - at different stages (group 3)  - people aged 16 to 69 who are at very high risk (group 4)    The COVID-19 vaccines currently being used in Ireland are the:    AstraZeneca vaccine  Moderna vaccine  Pfizer/BioNTech vaccine (also known as ""Comirnaty"")    https://web.archive.org/web/20210323065751/https://www2.hse.ie/screening-and-vaccinations/covid-19-vaccine/rollout-covid-19-vaccines-ireland.html"
"908","IRL","Ireland","15-Apr-21","3G","3G","A,B,C    The groups currently being vaccinated against Covid-19 in the Republic of Ireland are:    People aged 65 years and older who live in long-term care facilities (Group 1)  Frontline healthcare workers (Group 2)  People aged 70 and older living in the community - at different stages (Group 3)  People aged 16 to 69 who are at very high risk (Group 4)    Irish public health officials restricted the use of the AstraZeneca vaccine to the over-60s.    https://web.archive.org/web/20210418053854/https://www.bbc.com/news/world-europe-56757608"
"909","IRN","Iran","09-Dec-20",NA,"0","Widespread vaccination by Sept. 2021    Mostafa Ghane'ei, an official with the Vice Presidency for Science and Technology, said that the domestically produced COVID-19 vaccine will probably be injected into the whole population in the [next Iranian calendar year] month of Mehr (starting September 23, 2021).    Emphasizing that no Iranian vaccine has been yet allowed to enter the human phase so far, he said that “progress is made when the Food and Drug Administration issues a vaccine clinical work permit.”    All vaccines are in the pre-clinical stage and it is hoped that at least 4 vaccines to start phase 3 of the human trial in September 2021, he highlighted.    Now that coronavirus vaccines have been developed in the world and the third phase of clinical trials has passed, the possible side effects are almost certain, and Iran will be aware of the side effects which speeds up the process, he noted, adding, “vaccines produced in Iran are the same as those produced in China, India, the United States, etc.”    Iraj Harirchi, the deputy minister of health, has said that in Iran, 12 groups are making efforts to develop coronavirus vaccine, three of which have passed the animal testing.    Last week, Namaki expressed hope that the country will introduce the home-grown COVID-19 vaccine by the end of the current Iranian calendar year (March 19, 2021).    https://web.archive.org/web/20201215165940/https://www.tehrantimes.com/news/454829/High-hopes-for-COVID-19-vaccine-in-Iran"
"910","IRN","Iran","12-Jan-21","0","0","No data yet"
"911","IRN","Iran","19-Jan-21","0","0","""The human trial of the Iranian COVID-19 vaccine started and the first volunteers received the vaccine in Tehran at the end of December 2020. Besides the Iranian vaccine, Iran’s Red Crescent Society Director said Iran will receive 150,000 shots of the Pfizer vaccine in the next weeks. Governor Hemmati said Iran, with U.S. approval, will pay US$ 244 million for initial imports of 16.8 million doses of vaccines from COVAX. Around 4 million doses are being also negotiated with China""  https://web.archive.org/web/20210125140855/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"912","IRN","Iran","09-Feb-21","0","1G","A.    Iran began its rollout of the Russian Sputnik V vaccine, according to a live broadcast on state television.   Health Minister Saeed Namaki said the top priority groups for vaccination are doctors and nurses working at intensive care units of the hospitals.  https://archive.vn/tGm5s"
"913","IRN","Iran","16-Feb-21","1G","1G","No change in policy.  Iran started with vaccinating front-line medical workers as the government attempts to contain the worst outbreak of the disease in the Middle East.    Source:  https://archive.is/DIa1I"
"914","IRN","Iran","23-Feb-21","1G","1G","""B"" ""Sinopharm vaccine""  Alireza Raisi, spokesman of the national anti-coronavirus task force, said  vaccination program moved from vulnerable groups after front-line healthcare workers, from Wednesday 23 February 2021.    Source:  https://archive.is/np5iZ  https://archive.is/G4pfr"
"915","IRN","Iran","09-Mar-21","1G","1G","""A""  Iranian government started the official rollout of  National COVID-19 Vaccine. The healthcare workers battling against the Coronavirus are the first group to receive the vaccine according to a priority plan prepared by the National Coronavirus Headquarters.     Source:  https://web.archive.org/web/20210316053152/https://irangov.ir/detail/357825"
"916","IRN","Iran","23-Mar-21","1G","3G","Mass vaccination against COVID-19   started in Iran on February 9, with the priority given to medical staff, the elderly, and people with underlying diseases, President Hassan Rouhani announced.  Iran imported the Sputnik V vaccine from Russia.   Importing vaccine from COVAX, a global initiative to ensure rapid and equitable access to COVID-19 vaccines, is also on the agenda. And already the first shipment of the COVAX vaccine was delivered.  Iranian scientists have been working on developing domestic vaccines against the coronavirus, two of which are in the human trial phase.    Coviran Barekat, the first coronavirus vaccine made by Iranian researchers of the Headquarters for Executing the Order of the Imam, was unveiled and injected into three volunteers during a ceremony on December 29, 2020.    The second COVID-19 vaccine is a product of the Razi Vaccine and Serum Research Institute. Razi COV-Pars — an mRNA recombinant vaccine — is administered via injection and inhalation.    https://archive.vn/nltAB  https://archive.vn/rdoy1  https://archive.vn/GwPbY  https://archive.vn/zmFUK  https://archive.vn/LzSYI"
"917","IRQ","Iraq","12-Jan-21",NA,"0","Iraq is expected to receive its first doses of the Pfizer-BioNTech coronavirus vaccine by February, according to Iraq’s Health Minister on Monday.     Last month, the ministry announced it had signed a preliminary deal with the vaccine makers to import 1.5 million doses by early 2021. Health Ministry spokesperson Saif al-Badr confirmed this week with state-owned newspaper al-Sabah that Iraq’s share of the vaccine is now 8 million doses, enough to cover 20% of the country’s population. Troops, health care workers and the elderly are prioritized for vaccines, Badr had said in December.     “The distribution will be made to all governorates through hospitals to be determined through the media and according to priority,” he told al-Sabah on Monday. “The vaccine will not be compulsory at all.”        Read more: https://www.al-monitor.com/pulse/originals/2021/01/iraq-baghdad-coronavirus-vaccine-covax.html#ixzz6jwM9BWXS"
