"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"321","LTU","Lithuania","07-Dec-20",NA,"0","Officials are already stating priorities which is why I decided to code it into here anyways. Later changes might be required.    ""The first groups to be vaccinated would include our [Lithuania’s] medics, people in care homes, people in risk groups”, said Sinkevicius (Lithuania’s European Commissioner).    https://web.archive.org/web/20201210094732/https://www.lrt.lt/en/news-in-english/19/1293325/lithuania-may-receive-covid-vaccine-in-3-4-weeks-says-european-commissioner-sinkevicius"
"322","LTU","Lithuania","27-Dec-20","0","1G","A:    Lithuania started vaccinations against COVID-19 on 27th of December:    ""Lithuania on Saturday started to vaccinate its medical workers against the coronavirus in a coordinated push by the European Union against the global pandemic.  Nijole Ramonaite, a nurse at Vilnius University Hospital Santaros Klinikos, was the first person in the country inoculated by the vaccine produced by Pfizer and BionTech.  Vaccination was launched in hospitals in Vilnius, Kaunas, Klaipeda, Siauliai and Panevezys simultaneously at 8:00 a.m. on Sunday.""  https://web.archive.org/web/20201228154724/https://www.baltictimes.com/lithuania_starts_vaccinations_against_covid-19/    Regarding strategy:  Acting Health Minister Aurelijus Veryga said that medics and at-risk people in the country would be vaccinated from the coronavirus first. If a sufficient amount of vaccines is delivered to Lithuania, mass vaccination of the population could start in February or March, according to Veryga.    https://web.archive.org/web/20201228154743/https://www.lrt.lt/en/news-in-english/19/1296189/most-people-in-lithuania-to-receive-vaccines-by-mid-summer-says-president"
"323","LTU","Lithuania","28-Dec-20","1G","2G","A, B:     The first doses of the vaccine will be given for the medical staff working in the COVID-19 wards, emergency departments, and those at high risk for COVID-19.    https://web.archive.org/web/20210107161149/https://koronastop.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine"
"324","LUX","Luxembourg","30-Nov-20",NA,"0","On November 30th, Luxembourg issued regulations for the distribution of the covid 19 vaccines. The first groups that will benefit from this vaccine are the elderly, identified as people that are 65 years or more, and the healthcare workers.     https://web.archive.org/web/20201213172111/https://www.ecdc.europa.eu/sites/default/files/documents/Overview-of-EU_EEA-UK-vaccination-deployment-plans.pdf"
"325","LUX","Luxembourg","28-Dec-20","0","2G","The first people to be vaccinated are health professionals and staff in hospitals, as well as ambulance drivers, staff in residential care facilities for the elderly and in care and support networks, and people living in these facilities. On Thursday 28 and 29 December, around 800 people from the hospital sector will be vaccinated, and 200 people per hospital establishment for acute treatments respectively. On Wednesday 30 December, staff from senior citizens' homes will be vaccinated - with an additional 400 vaccinations planned. In addition, paramedics transporting COVID-19 patients were offered vaccination during these three days.    https://web.archive.org/web/20210103233531/https://gouvernement.lu/en/actualites/toutes_actualites/communiques/2020/12-decembre/28-vaccin-covid.html"
"326","LUX","Luxembourg","04-Jan-21","2G","1G","Group A. As of January 15, 3,233 people have received a vaccination in the Grand Duchy, with more than 1,200 of those getting their first injection in the last three days.    https://web.archive.org/web/20210118190732/https://luxtimes.lu/luxembourg/42782-more-people-to-get-vaccine-as-moderna-shots-arrive"
"327","LUX","Luxembourg","20-Jan-21","1G","1G","No change found. For the week of January 11-17, 2,053 people were vaccinated, bringing the total vaccinated to 5,294 as of January 19.    Link - https://web.archive.org/web/20210126084626/https://gouvernement.lu/fr/actualites/toutes_actualites/communiques/2021/01-janvier/20-covid19-retrospective.html"
"328","LVA","Latvia","08-Dec-20",NA,"0","The first vaccination rooms in Latvia started operating on December 28, 2020.  http://web.archive.org/web/20210111233533/https://www.spkc.gov.lv/lv/kad-vakcinas-bus-pieejamas-latvija"
"329","LVA","Latvia","28-Dec-20","0","1G","A:    The first vaccination rooms in Latvia started operating on December 28, 2020. The European Medicines Agency (EMA) and the European Commission (EC) have approved the quality, safety and efficacy of the first two Covid-19 vaccines. These are the vaccine Comirnaty manufactured by Pfizer-BioNTech and the vaccine manufactured by Moderna.      The vaccine will first be given to medical staff working with Covid-19 patients and to the staff of the Emergency Medical Service (EMS). After that, other vaccines will be gradually delivered to Latvia. The first vaccines will be given to healthcare workers working with Covid-19 patients in hospitals and to the Emergency Medical Service.     It is planned that all other residents of Latvia will be able to be vaccinated starting from the second quarter of 2021.   http://web.archive.org/web/20210111233236/https://covid19.gov.lv/en/vaccine  http://web.archive.org/web/20210111233533/https://www.spkc.gov.lv/lv/kad-vakcinas-bus-pieejamas-latvija"
"330","LVA","Latvia","12-Jan-21","1G","1G","A:    The first vaccination rooms in Latvia started operating on December 28, 2020. The European Medicines Agency (EMA) and the European Commission (EC) have approved the quality, safety and efficacy of the first two Covid-19 vaccines. These are the vaccine Comirnaty manufactured by Pfizer-BioNTech and the vaccine manufactured by Moderna.      The vaccine will first be given to medical staff working with Covid-19 patients and to the staff of the Emergency Medical Service (EMS). After that, other vaccines will be gradually delivered to Latvia. The first vaccines will be given to healthcare workers working with Covid-19 patients in hospitals and to the Emergency Medical Service.     It is planned that all other residents of Latvia will be able to be vaccinated starting from the second quarter of 2021.   http://web.archive.org/web/20210111233236/https://covid19.gov.lv/en/vaccine  http://web.archive.org/web/20210111233533/https://www.spkc.gov.lv/lv/kad-vakcinas-bus-pieejamas-latvija"
"331","MAC","Macao","07-Dec-20",NA,"0","Macao government said the vaccination of Macao citizens will be voluntary and free.    https://archive.vn/zsjTN"
"332","MAC","Macao","14-Dec-20","0","0","Macao government announced on 14 Dec 2020 that high-exposure groups or people with special needs will be vaccinate first; vaccination is voluntary. These priority groups include front-line anti-epidemic personnel (including medical care, firefighting, police, etc.); people with high occupational exposure (transportation personnel, cold chain product contacts); residents who need to go to foreign countries, etc. Universal vaccination will only be carried out after that.    https://archive.vn/FrkmH"
"333","MAC","Macao","04-Jan-21","0","0","Macao government announced on 4 Jan 2021 that vaccination is expected to start from the Spring. There will be two kinds of vaccines, one will be only for people above 15.    https://archive.vn/i4OkU"
"334","MAC","Macao","07-Jan-21","0","0","No change in policy."
"335","MAR","Morocco","08-Dec-20",NA,"0","Morocco has announced a nationwide Covid-19 vaccination campaign. The campaign aims at covering 80 percent of Moroccan population over 18 years old (about 25 million people). The vaccination is expected to take place over a 3-month period, but it is not yet clear when it would start. Morocco has pre-ordered about 30 million Covid-19 vaccine doses for the vaccination campaign, and is developing partnerships to manufacture Covid-19 vaccines in Moroccan laboratories.    https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M"
"336","MAR","Morocco","22-Dec-20","0","0","Morocco's government seeks to vaccinate 80% of its adults, or 25 million people, as soon as the vaccines are approved by domestic regulators. Priority will go to medical staff and other front-line workers, as well as the elderly. Morocco has one of the most advanced vaccination plans in the region. The country has also reported the second-highest number of virus infections and deaths in Africa, after South Africa.    The Moroccan health minister said the government’s target is vaccinating 25 million of the country’s 36 million people, all free of charge, according to orders from King Mohammed VI.  Jabs in the arms have not yet started.    https://web.archive.org/web/20210102162307/https://www.voanews.com/covid-19-pandemic/morocco-kick-mass-vaccination-plan-chinese-drug    https://web.archive.org/web/20210102162312/https://www.pbs.org/newshour/world/morocco-acquires-65-million-covid-19-vaccine-doses-from-china-uk"
"337","MAR","Morocco","03-Jan-21","0","0","Morocco’s health ministry on Wednesday approved the COVID-19 vaccine developed by AstraZeneca and Oxford University for emergency use, Health Minister Khalid Ait Taleb said.    Morocco had announced it plans to launch a free vaccination campaign targeting 25 million people, or 80% of its population.     https://web.archive.org/web/20210117123703/https://www.reuters.com/article/uk-health-coronavirus-morocco/morocco-approves-astrazeneca-oxford-covid-19-vaccine-minister-idUSKBN29C0QA"
"338","MCO","Monaco","01-Nov-20",NA,"0","No availability"
"339","MCO","Monaco","31-Dec-20","0","1G","""Initially, vaccinations will be available to senior residents aged 75 or over, living either in care homes or in the community, who have received a letter from the Government inviting them to contact the COVID-19 Call Centre""    https://web.archive.org/web/20210115170152/https://en.gouv.mc/Policy-Practice/Coronavirus-Covid-2019/Actualites/First-COVID-19-vaccination-in-Principality    In general:    Vaccines will become available gradually, and so the Prince’s Government has had to establish priorities to ensure that at-risk groups are at the front of the queue. These groups are:    -Elderly people living in care settings    -People aged over 75    -People aged 65–74    -People with underlying health conditions (obesity (BMI>30), particularly among younger people, chronic obstructive pulmonary disease (COPD) and respiratory disease, complex high blood pressure disorders, heart disease, type 1 or type 2 diabetes, chronic kidney disease, recent history of cancer (within the last three years), solid organ transplant or haematopoietic stem cell transplant, Down’s syndrome, etc.)    -Healthcare workers, etcA    The vaccination campaign will therefore be rolled out in several phases to target each category of the population.    https://web.archive.org/web/20210115165719/https://covid19.mc/en/mesures/tout-sur-les-vaccins/vaccination-procedure/"
"340","MCO","Monaco","16-Jan-21","1G","2G","B - Thursday 31 December marks the date the very first Covid-19 vaccine was administered in Monaco. In the three weeks that followed, care home residents and the over 75s were the top priority groups to receive the dose. Vaccines were administered on a first come first serve basis.     https://web.archive.org/web/20210120170536/https://www.monaco-tribune.com/en/2021/01/covid-19-the-latest-on-monacos-vaccination-campaign/"
